case_id,outcome
Application_1921832954,0
Application_919407038,0
Application_136401150,0
Application_733420946,0
Application_1108633758,1
Application_1298237120,1
Application_1998068638,0
Application_1787991043,0
Application_1396071584,1
Application_1357817431,1
Application_1100457126,0
Application_1362853103,0
Application_663369664,1
Application_2120815918,1
Application_1872274352,0
Application_1100115644,0
Application_1213921385,1
Application_450995083,0
Application_1011514458,0
Application_2086074319,1
Application_1850936258,0
Application_1925770669,1
Application_1134425443,1
Application_59993999,1
Application_660719254,0
Application_1355960038,1
Application_1870122160,1
Application_1864853295,0
Application_2045645612,1
Application_380595039,0
Application_742400293,1
Application_1454944622,1
Application_1105262339,1
Application_1465456208,1
Application_1275899436,1
Application_85447624,0
Application_1497644991,0
Application_599921713,1
Application_1964849819,0
Application_2098449770,1
Application_43024906,1
Application_266173808,0
Application_1532843552,1
Application_1174984538,0
Application_816974758,1
Application_110900801,1
Application_2133960776,1
Application_1854406278,0
Application_1089160582,0
Application_899496804,1
Application_1420822500,0
Application_2127289160,1
Application_1818872049,0
Application_1402724199,0
Application_960208613,1
Application_1985868514,1
Application_1465545257,1
Application_614663134,1
Application_256653272,1
Application_1026327550,1
Application_1249596536,1
Application_1635457564,0
Application_1055909090,0
Application_558901961,1
Application_1090605487,0
Application_1002664914,0
Application_319356132,1
Application_127129153,0
Application_1583444574,0
Application_2038630680,1
Application_2085103341,0
Application_446589283,1
Application_1620019982,0
Application_1680925776,1
Application_2120995696,0
Application_956935409,0
Application_51479502,1
Application_1118683509,1
Application_794466385,0
Application_163242772,0
Application_1849116697,1
Application_1808883606,0
Application_1364798306,0
Application_687017618,0
Application_729346789,0
Application_1770725801,0
Application_1458283545,1
Application_1147226548,0
Application_700477564,1
Application_755792508,0
Application_1257815724,0
Application_1820686578,0
Application_1154319260,0
Application_1517682432,1
Application_612471425,0
Application_1329917519,0
Application_843918701,1
Application_410749847,1
Application_1392579942,0
Application_1771463535,1
Application_1954127410,0
Application_879812556,0
Application_807564312,1
Application_1266255686,0
Application_371952478,0
Application_1455791883,1
Application_1416690993,0
Application_1774653889,0
Application_88681928,1
Application_690388232,0
Application_1287138370,1
Application_1063919815,0
Application_554417928,0
Application_912450399,1
Application_2000251811,0
Application_1693602898,1
Application_611211335,0
Application_935436416,0
Application_434222164,0
Application_436634056,0
Application_2090428829,0
Application_1007929195,1
Application_793292826,1
Application_801793652,1
Application_1884461713,0
Application_2093919067,0
Application_879020593,1
Application_19378391,1
Application_1700533919,0
Application_1447276373,1
Application_81301298,1
Application_1128037409,0
Application_1528389460,0
Application_2082744800,0
Application_505320824,1
Application_250994267,0
Application_1455486115,0
Application_1954033625,1
Application_441004081,0
Application_799151853,1
Application_1002996676,0
Application_1360992150,0
Application_432102216,1
Application_1120199934,0
Application_1845004175,0
Application_1698689539,0
Application_1450268698,0
Application_1689747747,0
Application_986699520,1
Application_770788144,1
Application_391820085,1
Application_131088156,0
Application_517366421,0
Application_1629603130,0
Application_809766643,1
Application_431001767,0
Application_289756631,0
Application_874955424,0
Application_610156903,1
Application_1730365996,0
Application_1920049025,1
Application_926109030,0
Application_129006948,1
Application_245999450,1
Application_513980010,1
Application_1766664020,1
Application_1626579845,1
Application_1436892213,0
Application_738477280,0
Application_75636589,1
Application_374811499,0
Application_725209798,1
Application_1159017818,0
Application_1788941050,0
Application_1921679819,1
Application_1740531110,0
Application_730317145,1
Application_1350445760,1
Application_1461996101,0
Application_2053384237,0
Application_845901294,0
Application_378405435,1
Application_1275707976,1
Application_352411555,0
Application_669312344,0
Application_1751812133,1
Application_2092033905,1
Application_1868523772,0
Application_699380763,1
Application_1343715457,0
Application_864132347,1
Application_1595026926,0
Application_1946876557,0
Application_1756833262,1
Application_1649122825,1
Application_1069688278,1
Application_393911084,0
Application_796154206,0
Application_1478865654,0
Application_1737256659,0
Application_2059795258,1
Application_1799184056,1
Application_1449797248,0
Application_238099968,1
Application_697429896,1
Application_1059839765,1
Application_1780294565,1
Application_202211717,1
Application_391491540,1
Application_1655032105,0
Application_1735255399,0
Application_785892370,0
Application_1101676127,0
Application_288726340,1
Application_397939645,1
Application_982233015,1
Application_1717565535,1
Application_2056618421,1
Application_1282450727,0
Application_494594734,0
Application_389383837,0
Application_2118302924,0
Application_1700531600,1
Application_1382387296,1
Application_947351284,0
Application_287352488,0
Application_395892061,0
Application_678149634,1
Application_867632887,1
Application_2076987955,0
Application_711166264,0
Application_1532417221,0
Application_111093497,0
Application_901986473,0
Application_804928864,1
Application_1749909152,0
Application_1895936076,0
Application_675832917,1
Application_1323847324,0
Application_1957857019,0
Application_120531207,0
Application_187078617,0
Application_548704458,1
Application_1824525898,0
Application_2140321814,0
Application_1072060993,1
Application_29347740,1
Application_172496627,0
Application_754031405,0
Application_1255141681,0
Application_1014284368,0
Application_514398902,0
Application_879460986,1
Application_114590483,1
Application_1241925732,1
Application_1510666268,0
Application_570788107,1
Application_1058879336,1
Application_1229879079,0
Application_309511799,1
Application_1552416586,0
Application_1232453480,0
Application_320140370,0
Application_105375367,1
Application_311692591,0
Application_526273418,0
Application_881521733,0
Application_1648429118,0
Application_1839929051,1
Application_1964107547,0
Application_2019037893,1
Application_1817680007,0
Application_1112251546,1
Application_617149254,0
Application_818003570,1
Application_969886500,1
Application_1781026420,0
Application_1617275288,1
Application_925291044,0
Application_972029869,0
Application_462197718,1
Application_550345437,0
Application_369263900,1
Application_1199013745,0
Application_532391674,1
Application_199885135,0
Application_1570311961,1
Application_1948791502,0
Application_1203202693,1
Application_1923501273,0
Application_1685682597,0
Application_166437504,0
Application_751721000,0
Application_2141471086,1
Application_878246481,0
Application_1707873470,0
Application_921180093,0
Application_1236882691,0
Application_1208598383,0
Application_1359385575,0
Application_717178843,1
Application_365406602,0
Application_546867503,0
Application_1250800220,1
Application_2104453618,1
Application_1847919321,1
Application_1068503675,1
Application_879148892,0
Application_622880437,1
Application_247840928,1
Application_548419129,0
Application_451705677,1
Application_1542061889,1
Application_1971781739,0
Application_1678512911,1
Application_883133715,1
Application_1248664349,1
Application_1063362742,1
Application_1252671922,1
Application_883394706,0
Application_1975001293,1
Application_109466285,0
Application_1433099549,1
Application_1605764831,1
Application_959625391,0
Application_525643774,0
Application_1924569456,0
Application_1247090948,1
Application_1115549760,0
Application_596671911,1
Application_955001492,1
Application_128716904,0
Application_1618849870,1
Application_1245209392,1
Application_1787159691,1
Application_762972184,1
Application_691516127,0
Application_311301153,0
Application_1609803629,1
Application_1415892704,0
Application_689174769,0
Application_205944769,0
Application_960261707,1
Application_1095753414,1
Application_337026367,0
Application_412179632,0
Application_670393669,0
Application_875402655,1
Application_927301781,0
Application_712192330,1
Application_1253740796,1
Application_1982294956,0
Application_1527181298,0
Application_1236586471,0
Application_6428383,1
Application_1454926128,1
Application_1380333449,1
Application_1763917951,0
Application_2113251818,1
Application_1832175451,1
Application_1099068056,0
Application_1374389411,0
Application_1345500543,1
Application_125636605,1
Application_441113207,0
Application_757237317,0
Application_949002890,1
Application_2004054477,0
Application_1958008419,0
Application_1218173008,1
Application_1580098741,1
Application_1761342711,0
Application_60280457,1
Application_571331955,0
Application_280471845,0
Application_1558784668,0
Application_1434600647,0
Application_1797182802,0
Application_772137605,1
Application_953130593,0
Application_56084769,0
Application_78623924,1
Application_799080164,0
Application_710678761,1
Application_1642523071,1
Application_1889998743,0
Application_1127581090,1
Application_53888887,0
Application_774194060,0
Application_2052749958,1
Application_1336312502,1
Application_1921211831,0
Application_1739943577,1
Application_299353719,1
Application_783257787,1
Application_928078246,0
Application_1965312621,0
Application_1832148354,0
Application_16804147,1
Application_333623837,0
Application_649242925,0
Application_965397829,1
Application_414502865,0
Application_1733880590,0
Application_2091563347,0
Application_1891765084,1
Application_1129378184,1
Application_1501127795,0
Application_1003335792,0
Application_627871647,1
Application_724785278,1
Application_445916015,0
Application_226400212,0
Application_2071261969,1
Application_1141105874,0
Application_686617023,0
Application_505730040,0
Application_1566823764,1
Application_2007854937,1
Application_1645650193,0
Application_1283580419,0
Application_857861327,1
Application_478847418,0
Application_721664405,0
Application_380364552,0
Application_1155963097,0
Application_1411339990,0
Application_2055899498,0
Application_545561346,0
Application_482732330,1
Application_1245103529,0
Application_163474573,1
Application_1377777625,1
Application_1154552424,0
Application_946870406,0
Application_1413045372,0
Application_1878335247,0
Application_708612454,1
Application_505159684,1
Application_792953680,1
Application_2072748868,1
Application_1657851992,0
Application_2051894400,1
Application_1587438247,1
Application_1406258811,0
Application_724491194,1
Application_1299847609,0
Application_1084562941,0
Application_1375498471,1
Application_2055465520,1
Application_2135704432,1
Application_2053396630,1
Application_1554939217,0
Application_303318311,1
Application_872008599,0
Application_779484065,1
Application_1919196790,1
Application_1291035764,0
Application_1303904568,1
Application_239378569,1
Application_67409350,0
Application_1322330087,0
Application_1884456971,0
Application_2061014025,1
Application_1652812549,0
Application_1335697551,1
Application_395000811,0
Application_1138702906,0
Application_500032780,1
Application_70131987,0
Application_1359009824,1
Application_660582187,1
Application_521705463,1
Application_1310784703,0
Application_217044343,1
Application_1150611834,1
Application_1214397266,1
Application_82959424,1
Application_1312812520,0
Application_1413001302,0
Application_583074272,1
Application_48706362,0
Application_492153271,0
Application_2079120121,0
Application_1840582475,1
Application_502630978,1
Application_1157141528,1
Application_1988724493,0
Application_1859839427,1
Application_1222481512,0
Application_289484270,1
Application_1371999907,0
Application_1002051388,0
Application_465364821,0
Application_423735507,0
Application_1591892358,0
Application_803529309,0
Application_590644415,0
Application_1977167996,0
Application_1664730949,0
Application_572235489,0
Application_1976302974,1
Application_1651605355,1
Application_407038019,0
Application_1369505761,1
Application_1154315811,0
Application_931359849,1
Application_1213791970,0
Application_2014423750,0
Application_2133003419,1
Application_1650545424,1
Application_586741765,0
Application_439088311,1
Application_493454003,1
Application_2011694593,1
Application_1695710611,0
Application_1403322284,0
Application_1041352861,1
Application_176248145,0
Application_2136837930,0
Application_1814122237,0
Application_297915214,0
Application_950745897,1
Application_1926117841,0
Application_1373118338,0
Application_1697073293,0
Application_1918667425,1
Application_1420358309,0
Application_1135401738,0
Application_583750826,1
Application_1928993602,1
Application_942651878,1
Application_2014961806,0
Application_1204483638,0
Application_339586645,0
Application_39654774,0
Application_550429388,0
Application_866170344,0
Application_1916503956,1
Application_879392331,1
Application_537874178,0
Application_902902355,0
Application_988329546,0
Application_1380037651,0
Application_600486540,1
Application_419197890,0
Application_798498969,0
Application_2125339351,1
Application_1476810710,0
Application_1256364461,1
Application_95979422,1
Application_955677765,0
Application_2119718741,0
Application_790316950,1
Application_474433009,1
Application_1374398979,1
Application_1690371833,1
Application_1593612371,0
Application_1235720923,1
Application_944811887,0
Application_161391966,0
Application_1167848959,0
Application_1815875495,1
Application_375900665,0
Application_742400603,1
Application_1210188666,1
Application_554829068,1
Application_517552046,0
Application_126011685,1
Application_1450514006,0
Application_695644699,1
Application_493690701,0
Application_270408208,0
Application_1353766347,0
Application_2052979144,1
Application_95932417,1
Application_503901953,0
Application_1587762082,0
Application_1597209923,0
Application_270328211,0
Application_564401264,0
Application_374770074,1
Application_1194796236,0
Application_979490401,1
Application_2026849247,0
Application_1317497531,1
Application_1193591229,0
Application_561834027,0
Application_1895242107,1
Application_1786781323,0
Application_830541118,1
Application_556947869,0
Application_1204634087,0
Application_2135063716,0
Application_960958494,0
Application_589947155,0
Application_1416093231,0
Application_1950784981,0
Application_412902855,0
Application_1188147611,0
Application_110483872,1
Application_1680217503,1
Application_1337021961,0
Application_1187848717,0
Application_592419128,0
Application_954657550,0
Application_696734932,0
Application_2120784286,0
Application_208564412,1
Application_920499026,1
Application_2128083660,0
Application_1680315006,0
Application_1896896134,1
Application_703001372,0
Application_252090251,0
Application_2126659615,1
Application_1776689236,1
Application_1494439975,0
Application_1548707025,0
Application_173891039,0
Application_598019466,0
Application_812995812,0
Application_1316326356,1
Application_930406041,1
Application_26406360,0
Application_466632212,1
Application_1170292134,1
Application_1933781615,0
Application_2123252154,0
Application_1539190213,1
Application_611986242,0
Application_531879511,1
Application_182468287,0
Application_1686617782,1
Application_1256996147,1
Application_1538401678,1
Application_1730951167,1
Application_138397282,1
Application_611451328,1
Application_1070659827,1
Application_1578621751,1
Application_1195893354,0
Application_336986616,0
Application_604352948,0
Application_1466211501,1
Application_1253237076,1
Application_2116889645,0
Application_460180184,1
Application_1912333796,0
Application_1057062337,0
Application_1532778101,1
Application_1689887740,0
Application_833874027,1
Application_454881169,0
Application_1535364446,0
Application_1687060597,0
Application_2139576211,0
Application_613293846,1
Application_641785629,0
Application_325661991,0
Application_100034150,1
Application_474616263,0
Application_832565896,1
Application_1907729053,0
Application_322207784,0
Application_63937793,0
Application_825032429,1
Application_652037555,0
Application_1406152685,0
Application_1907789940,0
Application_2137490741,0
Application_749567128,1
Application_966512203,0
Application_250213551,1
Application_1261587480,0
Application_1898628669,1
Application_135948797,0
Application_614724871,0
Application_248085560,0
Application_1689728994,1
Application_1475244747,1
Application_1837462519,0
Application_1170396109,0
Application_1267935795,1
Application_404285607,0
Application_310659608,1
Application_247893261,0
Application_1511845944,0
Application_807575522,0
Application_174682533,1
Application_2051436383,0
Application_2061860558,0
Application_817000104,0
Application_177055342,1
Application_1890583551,1
Application_972332974,1
Application_614171406,0
Application_2105548945,0
Application_1697089161,0
Application_1264855362,1
Application_1891821003,0
Application_41371350,1
Application_181623453,1
Application_1339048925,1
Application_981269003,1
Application_758006326,0
Application_265475523,1
Application_808763753,0
Application_897071940,0
Application_1120398796,1
Application_1377147319,0
Application_2009027856,1
Application_1230849390,1
Application_872779974,1
Application_1593014034,1
Application_1711981639,0
Application_1396135024,1
Application_448674532,0
Application_1076110627,0
Application_316137956,0
Application_865062415,0
Application_1212734388,0
Application_1844678824,1
Application_1729631750,0
Application_647260861,0
Application_705570729,1
Application_1341553915,0
Application_1107300521,0
Application_1869541173,1
Application_787148081,0
Application_518558399,0
Application_718673327,0
Application_1801266094,0
Application_1249015228,1
Application_1216638171,1
Application_998406439,1
Application_648638072,1
Application_642497977,0
Application_858175114,1
Application_1574465284,0
Application_1941189962,0
Application_1211936720,1
Application_1791257668,0
Application_2115815413,1
Application_1668845635,1
Application_1035073401,1
Application_281616579,1
Application_782569631,0
Application_459251295,0
Application_1364104467,1
Application_1174506184,0
Application_1541603960,0
Application_2141829754,1
Application_1921115628,1
Application_1706460727,1
Application_1069564389,0
Application_438519308,1
Application_1512106671,0
Application_1788276574,0
Application_1173370804,1
Application_841717021,0
Application_342000872,0
Application_1037167788,0
Application_1747644356,1
Application_1937063591,0
Application_1130351851,0
Application_712301423,1
Application_278088810,0
Application_1775045554,0
Application_1417021188,0
Application_2139831844,0
Application_1795984214,0
Application_1861619471,1
Application_1528046680,0
Application_1110428271,0
Application_594099387,0
Application_1996816733,0
Application_204296489,1
Application_634078808,0
Application_1145078326,1
Application_1870154037,0
Application_712697877,0
Application_2070285221,1
Application_987862610,1
Application_1175565050,0
Application_564583132,1
Application_1646032104,0
Application_1781705604,0
Application_1566904286,1
Application_1536489049,1
Application_2100776308,0
Application_1440023142,0
Application_356998268,0
Application_546646755,0
Application_173881450,0
Application_2086379649,0
Application_1527486669,1
Application_368605712,1
Application_718339009,0
Application_1000647090,0
Application_1773215521,0
Application_1862393070,0
Application_1714815700,0
Application_1122937068,0
Application_798387326,0
Application_609037272,1
Application_697608399,0
Application_1346236212,0
Application_1873956979,0
Application_2071242220,0
Application_813566697,1
Application_1273065027,0
Application_268824226,0
Application_55499545,0
Application_1057948957,1
Application_708284776,1
Application_1774048529,1
Application_1424247089,1
Application_341433848,1
Application_1386072101,0
Application_1825893847,1
Application_1517140316,1
Application_702652323,0
Application_1807409241,0
Application_1013989329,0
Application_1237304810,1
Application_307902240,0
Application_1770090789,0
Application_2074296060,1
Application_501332333,0
Application_91672050,0
Application_996691055,1
Application_2140778990,0
Application_1774072183,0
Application_1079796597,1
Application_865878024,1
Application_378444663,0
Application_1268457944,0
Application_1822430276,1
Application_824982506,1
Application_921582572,1
Application_1422439004,1
Application_348579057,0
Application_2137234048,1
Application_766137832,1
Application_1664330877,0
Application_1048973398,1
Application_1128773580,0
Application_377270756,1
Application_644804836,1
Application_1834592320,0
Application_2077766227,0
Application_1161950544,1
Application_26040025,1
Application_87502654,1
Application_520671394,0
Application_1870931707,1
Application_2045735408,0
Application_317725252,0
Application_1555979320,1
Application_905493234,0
Application_1801676377,1
Application_2143744897,1
Application_1764745346,1
Application_1221972343,1
Application_1453873745,0
Application_16505643,0
Application_1415699882,0
Application_981780685,0
Application_1670387503,1
Application_1803003160,1
Application_1041940949,0
Application_717625860,1
Application_1417790078,0
Application_351150613,0
Application_1240839960,1
Application_2071061031,1
Application_1754884969,0
Application_1285076752,1
Application_1465879277,0
Application_33391799,0
Application_256888152,0
Application_1753935724,1
Application_2115118684,1
Application_1891675564,0
Application_1108318994,0
Application_818552981,0
Application_737971971,0
Application_1437490603,0
Application_1820530658,1
Application_1775117227,1
Application_326178610,1
Application_928878103,0
Application_2036405027,1
Application_1218093489,1
Application_657789125,0
Application_838997211,1
Application_607014950,0
Application_965285563,0
Application_1825986201,1
Application_1602747736,1
Application_2040526338,0
Application_750631596,0
Application_662121188,1
Application_1450091917,0
Application_546453124,1
Application_375913836,0
Application_1172598403,0
Application_1749341437,0
Application_2145932809,0
Application_1774023515,0
Application_1062743672,0
Application_1320552822,0
Application_253037191,0
Application_1146804203,1
Application_363790189,0
Application_2110141037,0
Application_1410770383,0
Application_752505942,0
Application_1801717653,0
Application_1452039492,0
Application_754074677,0
Application_678159212,1
Application_1842624116,1
Application_1251334091,1
Application_1693585514,0
Application_327211842,1
Application_321443956,1
Application_1886598173,1
Application_812472044,0
Application_1405029485,0
Application_680171771,1
Application_355475956,1
Application_1773478911,0
Application_2030298659,1
Application_1820421113,0
Application_1251582652,1
Application_320644542,0
Application_615901201,1
Application_1806365340,1
Application_1591668010,0
Application_2042185584,0
Application_1903311847,1
Application_320887161,0
Application_43424443,1
Application_146223603,1
Application_1067969257,0
Application_2087481623,0
Application_608609716,0
Application_1084538604,0
Application_1669189775,0
Application_13487593,1
Application_1060326260,0
Application_326334054,0
Application_1703869413,0
Application_1729961843,0
Application_165912924,1
Application_756866777,1
Application_550149658,1
Application_674161311,1
Application_1757093175,1
Application_649892341,1
Application_788369162,1
Application_1876922943,1
Application_1343555950,0
Application_323904111,1
Application_746224446,1
Application_1107809815,1
Application_1377915726,1
Application_1444514559,0
Application_1811066518,0
Application_1514203482,0
Application_1021585422,0
Application_825594172,0
Application_1440900290,0
Application_825467260,0
Application_1359397980,1
Application_1170038106,1
Application_1678456431,0
Application_1994493181,0
Application_966170954,0
Application_2097767622,0
Application_1114579454,1
Application_2037345411,0
Application_1090974525,0
Application_104273532,0
Application_1968368712,0
Application_1602958035,1
Application_1289247242,0
Application_1251437059,1
Application_2005777123,1
Application_368875434,1
Application_626172571,1
Application_893937170,0
Application_2118000646,0
Application_1826684322,1
Application_684410570,0
Application_781342769,1
Application_52646768,0
Application_390294184,1
Application_175433042,0
Application_1848152773,0
Application_2044530341,0
Application_1925948586,0
Application_1047938623,0
Application_733981893,0
Application_553248365,1
Application_204094078,1
Application_37930769,0
Application_635598354,0
Application_1119986126,0
Application_1181112228,1
Application_2109781640,0
Application_2029401859,1
Application_1814325221,0
Application_2809731,0
Application_385942748,1
Application_61909516,0
Application_1085318545,0
Application_761011044,0
Application_1686468039,1
Application_1382416785,1
Application_569557340,1
Application_1113828335,1
Application_1463426895,0
Application_1099690397,1
Application_1748541113,0
Application_954061667,0
Application_1013582921,0
Application_2077342860,1
Application_1452561630,1
Application_1785175184,1
Application_386035585,0
Application_702426655,1
Application_1018089402,0
Application_688077054,0
Application_1715759180,0
Application_1640305151,1
Application_784798904,0
Application_1363339366,0
Application_692003816,0
Application_245034279,0
Application_66285843,1
Application_955944679,1
Application_513616489,0
Application_1899289247,0
Application_1583597725,1
Application_1009359277,0
Application_421941130,0
Application_869251473,1
Application_2108138317,0
Application_1870548201,0
Application_1419831431,0
Application_1239514372,1
Application_291944957,1
Application_1106977925,0
Application_1319938947,0
Application_2036172797,0
Application_557188692,1
Application_738217468,0
Application_109863874,1
Application_336998136,1
Application_1499562447,0
Application_1797631725,0
Application_1616344944,1
Application_399329437,0
Application_1176427687,1
Application_1223389279,1
Application_1362233947,1
Application_104086705,0
Application_285172480,1
Application_789323635,1
Application_284917089,1
Application_437406188,0
Application_214061440,0
Application_1887655274,1
Application_646892363,0
Application_1093060585,1
Application_436238255,0
Application_10535231,0
Application_92918427,0
Application_796477817,0
Application_606360392,1
Application_1375303524,0
Application_1590274915,1
Application_1805168431,0
Application_2022478392,1
Application_341208154,1
Application_126092533,0
Application_571832554,0
Application_748257601,0
Application_1397387478,1
Application_1844843408,0
Application_770279826,1
Application_292258503,0
Application_782935304,0
Application_1430385087,0
Application_2001104639,1
Application_727868756,0
Application_388597179,0
Application_576568224,0
Application_2090028578,1
Application_1739701115,1
Application_2078811820,1
Application_1856168404,0
Application_658064701,1
Application_1016282069,1
Application_583283460,1
Application_30821353,0
Application_907809060,1
Application_421059645,0
Application_1291896185,0
Application_654593000,1
Application_65498038,0
Application_1441755826,0
Application_1096539433,1
Application_1420656890,1
Application_2124100668,1
Application_994824779,1
Application_564276126,0
Application_117906047,1
Application_1587099173,1
Application_1549182387,1
Application_1624828578,1
Application_1814448055,1
Application_1350958125,1
Application_53815478,0
Application_796983820,1
Application_1512465297,0
Application_1851522076,1
Application_1484649551,0
Application_2143136172,0
Application_1359696774,0
Application_1145386484,0
Application_711467821,0
Application_788425278,1
Application_1829577615,0
Application_1182241099,1
Application_1072849897,1
Application_234076589,0
Application_423283692,1
Application_1348975728,0
Application_1786953423,0
Application_2145345254,0
Application_1571949695,0
Application_1070792566,1
Application_1961011,1
Application_1455568089,1
Application_1756146136,1
Application_37885098,0
Application_1422472155,1
Application_858495185,0
Application_2062869987,1
Application_1017122987,0
Application_1378861084,0
Application_296318247,1
Application_1186115885,1
Application_1076417048,0
Application_2026338782,0
Application_1647145544,0
Application_2129754208,0
Application_1342093088,0
Application_787592280,0
Application_1575367704,0
Application_2034229687,0
Application_1881830333,1
Application_312153234,1
Application_1050826511,0
Application_956351471,0
Application_796705418,1
Application_1675186195,0
Application_971994596,0
Application_1947575482,0
Application_1694532607,1
Application_17667841,0
Application_1100902083,0
Application_15047007,0
Application_741445346,1
Application_1862339519,0
Application_1016463575,1
Application_1429848056,0
Application_853133658,0
Application_494772907,0
Application_2005590265,0
Application_1571626886,1
Application_1618462543,1
Application_219463138,0
Application_1360228584,1
Application_998310056,0
Application_1966456911,0
Application_1608151836,0
Application_1932113868,1
Application_1722398385,0
Application_648095822,1
Application_281770566,0
Application_774638605,0
Application_1490945837,0
Application_1500894835,1
Application_1690716209,0
Application_919590658,0
Application_291595740,0
Application_925572639,0
Application_1723107100,0
Application_2037978920,0
Application_1747310451,0
Application_1405119859,1
Application_449377383,0
Application_757083144,0
Application_1407080855,1
Application_1268243744,0
Application_1767057635,1
Application_1399614082,0
Application_2098856182,0
Application_900039031,1
Application_32371457,1
Application_39372365,0
Application_1408279430,1
Application_1264958852,0
Application_1408001044,0
Application_1588335408,1
Application_1935742015,1
Application_40478222,1
Application_140971600,0
Application_1266201327,0
Application_1160731788,0
Application_777194034,0
Application_2021815395,0
Application_573277263,0
Application_2020675005,0
Application_1827075885,0
Application_1084297583,1
Application_1549194898,0
Application_177868383,0
Application_501172822,1
Application_1575735019,0
Application_1855447466,0
Application_1955042515,0
Application_938227559,0
Application_1262866331,1
Application_306348833,1
Application_496068218,1
Application_180301244,1
Application_702224825,0
Application_848880920,0
Application_430293509,1
Application_813593140,0
Application_1028717479,1
Application_1755600609,1
Application_1618887749,0
Application_409993555,0
Application_220583227,0
Application_809073228,0
Application_1282960214,0
Application_638092100,0
Application_737625742,1
Application_17219016,0
Application_358101907,1
Application_1657959562,1
Application_1716665384,0
Application_1793006447,1
Application_490476529,1
Application_283977908,0
Application_1139762596,0
Application_555615491,1
Application_1252242627,0
Application_1787440277,0
Application_279568918,0
Application_1367208747,0
Application_1716915618,0
Application_640391905,0
Application_863251982,1
Application_354204529,0
Application_1291531586,1
Application_1562817184,1
Application_160217815,1
Application_105548609,0
Application_859398704,0
Application_349128032,0
Application_2044299099,0
Application_960750666,1
Application_1288559505,0
Application_584942744,0
Application_779969860,1
Application_429367079,0
Application_1124885998,1
Application_809248040,1
Application_240310078,1
Application_407499503,1
Application_1339294789,1
Application_1705595636,0
Application_1986688373,1
Application_2022605489,1
Application_1322263573,1
Application_623888087,0
Application_366554492,0
Application_75674622,0
Application_1274885238,0
Application_2052053524,1
Application_626843998,0
Application_76321170,1
Application_273182702,0
Application_236478579,0
Application_1167146273,1
Application_665788470,1
Application_1890639301,0
Application_816139000,0
Application_1096555919,0
Application_1521733045,1
Application_1061426019,0
Application_13089110,1
Application_922597124,1
Application_1086697007,0
Application_382146273,1
Application_56127067,0
Application_1957256393,1
Application_191204128,1
Application_632112558,1
Application_772618086,0
Application_56677497,0
Application_2070100271,0
Application_1354349617,0
Application_2092383408,0
Application_23766109,1
Application_794735257,1
Application_458466611,1
Application_1353289841,1
Application_1378425516,0
Application_447178454,1
Application_1424078082,0
Application_1714523120,0
Application_1079881305,1
Application_1376437010,1
Application_668835464,0
Application_69375381,0
Application_288896255,0
Application_1070075057,0
Application_639917501,0
Application_2034562996,0
Application_1388594217,1
Application_1331763112,0
Application_1014473740,0
Application_830713008,0
Application_843829625,0
Application_415342459,1
Application_1568684630,0
Application_1526304113,1
Application_290657757,1
Application_1383229974,1
Application_2031865665,0
Application_309119339,0
Application_1138098319,1
Application_450220910,0
Application_1910265618,1
Application_1206994370,1
Application_1481933521,1
Application_1797648053,0
Application_1128389680,1
Application_81332199,1
Application_305043154,0
Application_2018341956,1
Application_1255917381,1
Application_938221508,0
Application_1127353322,1
Application_127896757,1
Application_844486389,1
Application_1210275678,1
Application_1571383880,0
Application_1347828691,1
Application_497034201,1
Application_90366615,1
Application_305066145,0
Application_1388436718,0
Application_1343107752,0
Application_364287388,1
Application_1130839763,1
Application_1455323235,1
Application_398677658,0
Application_1489410969,1
Application_989028844,1
Application_1731238463,0
Application_139828864,1
Application_223056310,1
Application_1783980439,1
Application_1114315622,1
Application_1124752980,0
Application_1780372767,0
Application_2096101122,0
Application_571866394,1
Application_214162594,0
Application_580049342,0
Application_699413707,0
Application_411521567,0
Application_188064935,0
Application_1517945646,0
Application_886716748,1
Application_1718708689,0
Application_1942052168,0
Application_915164182,1
Application_129650982,0
Application_445859947,0
Application_763148659,0
Application_1641948477,0
Application_1894420545,1
Application_1132024479,1
Application_714967238,0
Application_503789648,0
Application_208389958,0
Application_1471879218,0
Application_946723017,0
Application_2003616220,1
Application_1863579153,1
Application_877270210,0
Application_662209101,1
Application_430531880,0
Application_574588548,1
Application_2073443447,1
Application_879379997,0
Application_433006296,0
Application_1288416901,0
Application_1646167756,0
Application_1860190418,0
Application_873986344,1
Application_212270704,0
Application_304697320,1
Application_1293844870,0
Application_1103525626,0
Application_391392042,0
Application_871903077,1
Application_1062307878,1
Application_1694166125,1
Application_20502706,0
Application_1609265064,1
Application_391586410,1
Application_888359730,0
Application_898015554,1
Application_1972712480,0
Application_573254015,0
Application_185973617,1
Application_1275998583,1
Application_1591842500,1
Application_1213485507,0
Application_1901761427,0
Application_1113916357,1
Application_461262243,0
Application_250159106,0
Application_1055127008,0
Application_1301085112,0
Application_1723963074,0
Application_1500620879,0
Application_974447995,0
Application_865028079,1
Application_81995350,1
Application_984607251,0
Application_1363998176,0
Application_2067486485,0
Application_1541452316,0
Application_1848337819,1
Application_584699392,0
Application_1363877669,1
Application_1014199128,1
Application_715212713,0
Application_70752848,0
Application_1646461966,1
Application_1949719453,1
Application_2130195515,0
