case_id,outcome
A19483,1
A19484,0
A19486,1
A19487,0
A19490,1
A19493,1
A19494,0
A19495,0
A19497,1
A195,0
A19501,1
A19502,0
A19503,0
A19506,0
A19507,0
A19508,0
A19512,0
A19513,0
A19515,1
A19519,0
A1952,1
A19520,1
A19523,0
A19525,0
A19526,0
A19527,0
A19529,0
A19533,1
A19534,0
A19536,0
A1954,0
A19541,1
A19542,0
A19544,0
A19545,0
A19546,0
A19547,1
A19548,0
A19549,0
A1955,1
A19550,0
A19551,0
A19552,0
A19556,1
A19558,0
A1956,1
A19560,0
A19561,0
A19562,0
A19563,0
A19564,0
A19565,1
A19567,0
A19569,0
A1957,0
A19570,0
A19571,0
A19572,0
A19573,0
A19577,0
A1958,0
A19583,0
A196,1
A1960,1
A19603,0
A19605,0
A19606,0
A19609,1
A19611,1
A19613,0
A19614,0
A19615,0
A19617,0
A19618,0
A19621,1
A19622,0
A19623,0
A19624,0
A19626,1
A19627,0
A1963,1
A19632,0
A19634,0
A19637,0
A19638,0
A1964,0
A19640,0
A19642,0
A19643,0
A19644,0
A19645,0
A19651,1
A19652,0
A19653,0
A19656,0
A19658,0
A19659,1
A1966,1
A19660,0
A19661,0
A19663,0
A19664,1
A19665,1
A19666,1
A19667,0
A19668,1
A19670,0
A19671,1
A19673,0
A19674,0
A19675,1
A19676,0
A19677,0
A19678,0
A19679,0
A19684,1
A19685,0
A19686,0
A19690,0
A19691,0
A19692,0
A19693,1
A19694,1
A19696,0
A19697,1
A19698,0
A19699,1
A197,0
A19702,0
A19703,0
A19705,1
A19706,1
A19708,1
A1971,0
A19711,0
A19713,0
A19714,1
A19718,0
A19720,0
A19721,1
A19723,0
A19724,0
A19725,1
A1973,0
A19730,0
A19731,1
A19733,1
A19734,0
A19735,0
A19736,0
A19737,1
A19738,1
A1974,0
A19742,1
A19743,1
A19744,1
A19745,0
A19746,0
A19747,0
A19748,1
A19749,1
A1975,1
A19752,0
A19754,0
A19755,1
A19756,0
A19757,1
A19758,1
A19759,1
A19760,1
A19761,1
A19762,1
A19765,1
A19766,0
A19769,0
A19770,0
A19771,1
A19772,0
A19777,1
A19778,1
A19779,0
A1978,0
A19780,1
A19782,0
A19784,0
A19787,0
A1979,1
A19790,1
A19794,0
A19795,0
A19797,0
A1980,0
A19801,0
A19802,0
A19804,1
A19806,1
A19807,0
A19808,1
A19810,0
A19811,0
A19812,0
A19813,1
A19814,1
A19818,0
A19819,1
A19822,0
A19824,0
A19825,0
A19828,0
A19829,1
A1983,0
A19833,0
A19834,0
A19835,0
A19840,1
A19841,0
A19842,0
A19843,1
A19844,1
A19845,1
A19846,1
A1985,1
A19850,1
A19852,1
A19857,1
A19859,1
A1986,0
A19861,1
A19862,0
A19864,0
A19865,1
A19867,0
A1987,1
A19870,1
A19871,0
A19872,1
A19873,1
A19875,0
A19876,1
A19877,1
A19878,1
A1988,1
A19880,1
A19883,0
A19885,0
A19886,1
A19888,0
A19892,1
A19893,0
A19894,0
A19895,1
A19897,0
A19901,1
A19902,1
A19905,1
A19906,0
A19909,0
A1991,1
A19915,0
A19918,0
A1992,1
A19920,1
A19921,0
A19923,0
A19924,0
A19925,1
A19927,1
A19930,1
A19931,1
A19933,1
A19934,0
A19935,0
A19936,1
A19937,1
A19938,1
A1994,0
A19940,1
A19941,0
A19942,0
A19943,0
A19944,1
A19945,0
A19946,1
A19949,1
A19952,1
A19953,0
A19957,1
A19958,1
A19959,0
A19960,0
A19964,0
A19968,1
A1997,0
A19970,0
A19971,0
A19974,1
A19975,0
A19976,0
A19980,0
A19981,0
A19983,0
A19984,1
A19985,1
A19987,0
A19988,0
A19991,0
A19993,0
A19994,0
A19996,0
A2,0
A200,1
A2000,0
A20002,0
A20003,0
A20004,0
A20005,1
A20008,0
A20009,0
A2001,1
A20010,0
A20011,0
A20012,1
A20013,0
A20015,0
A20017,0
A20018,0
A20019,0
A20020,0
A20021,1
A20022,0
A20023,0
A20024,0
A20025,0
A20026,0
A20027,1
A20028,1
A2003,0
A20030,1
A20032,0
A20033,0
A20034,0
A20036,0
A20037,1
A20038,0
A20039,0
A2004,0
A20040,0
A20041,0
A20043,1
A20045,1
A20046,0
A20047,0
A20048,0
A20049,0
A20050,0
A20052,0
A20057,0
A20059,0
A20060,0
A20061,0
A20062,1
A20065,0
A20068,0
A2007,1
A20070,0
A20073,0
A20075,1
A20078,0
A20080,0
A20081,1
A20082,0
A2010,0
A20102,0
A20106,0
A20107,1
A20108,0
A2011,0
A20110,1
A20111,0
A20113,1
A20114,1
A20116,0
A20117,0
A20118,1
A20119,1
A2012,0
A20120,0
A20122,1
A20125,0
A20126,0
A20127,0
A20128,0
A20131,0
A20132,0
A20133,0
A20135,0
A20136,0
A20137,0
A20139,0
A2014,1
A20141,0
A20142,1
A20144,0
A20145,1
A20150,0
A20151,0
A20152,1
A20157,1
A2016,1
A20160,1
A20161,0
A20163,0
A20164,0
A20165,1
A20169,0
A2017,0
A20170,0
A20174,1
A20176,1
A20178,1
A20179,1
A2018,1
A20180,1
A20181,0
A20182,0
A20183,0
A20184,0
A20186,0
A20187,0
A20188,0
A20189,1
A20191,1
A20192,1
A20193,0
A20194,0
A20195,1
A20197,0
A20199,0
A2020,0
A20200,1
A20202,0
A20203,1
A20205,0
A20207,0
A2021,1
A20212,0
A20215,0
A20216,0
A20217,0
A20218,0
A20220,1
A20222,0
A20226,0
A20228,1
A20229,1
A20230,0
A20231,0
A20232,1
A20233,1
A20234,1
A20236,0
A20238,0
A20239,0
A20240,0
A20242,0
A20243,0
A20244,0
A20246,0
A20247,1
A20249,0
A2025,1
A20255,0
A20256,1
A20257,0
A20258,0
A2026,1
A20261,1
A20264,1
A20266,1
A20268,0
A20269,1
A2027,1
A20270,1
A20272,0
A20273,1
A20275,1
A20276,0
A20277,0
A20279,1
A20282,1
A20284,1
A20285,0
A20286,0
A20287,0
A20289,1
A2029,0
A20292,0
A20293,0
A20296,1
A20299,0
A203,0
A2030,1
A20300,1
A20302,1
A20303,0
A20304,1
A20306,0
A20307,0
A20309,0
A20310,0
A20311,0
A20312,0
A20313,0
A20314,0
A20315,1
A20317,0
A20318,1
A20319,0
A2032,0
A20320,0
A20321,0
A20323,0
A20324,0
A20325,0
A20326,0
A20327,0
A20328,0
A2033,0
A20330,1
A20336,1
A20338,0
A20339,0
A2034,1
A20342,1
A20343,0
A20344,0
A20345,0
A20347,0
A2035,0
A20351,1
A20352,1
A20353,1
A20354,0
A20358,0
A2036,0
A20361,0
A20362,1
A20363,0
A20365,1
A20367,1
A2037,1
A20370,1
A20373,0
A20374,1
A20377,0
A20378,0
A20379,1
A2038,0
A20381,1
A20382,1
A20383,0
A20384,1
A20387,0
A20388,1
A2039,0
A20391,0
A20392,0
A20394,0
A20397,0
A20398,1
A204,1
A2040,1
A20400,0
A20403,1
A20404,0
A20407,0
A20409,0
A2041,1
A20410,0
A20411,0
A20413,1
A20414,1
A20417,1
A20418,0
A2042,0
A20420,0
A20421,0
A20424,0
A20425,1
A20427,0
A20428,0
A2043,0
A20431,1
A20433,0
A20434,0
A20436,1
A20437,1
A20438,1
A2044,0
A20440,0
A20441,1
A20442,1
A20445,1
A20446,0
A20447,0
A20449,0
A2045,1
A20450,0
A20454,1
A20455,0
A20456,0
A20457,0
A20458,1
A20459,1
A2046,0
A20460,1
A20461,1
A20462,0
A20463,0
A20464,0
A20467,1
A2047,1
A20470,0
A20472,0
A20474,0
A20477,1
A20478,1
A20479,1
A2048,1
A20481,0
A20484,1
A20485,0
A20488,1
A20492,1
A20493,1
A20496,0
A20497,1
A20499,1
A2050,1
A20502,0
A20503,0
A20505,0
A20507,0
A20508,0
A2051,1
A20512,1
A20513,0
A20514,0
A20515,0
A20516,0
A20518,0
A20519,0
A20521,0
A20522,0
A20524,1
A2053,0
A20530,0
A20532,0
A20533,1
A20535,0
A20536,0
A20538,0
A20542,0
A20543,0
A20544,0
A20545,0
A20546,0
A20548,0
A20550,1
A20551,0
A20554,0
A20555,1
A20557,1
A2056,1
A20561,0
A20564,1
A20565,1
A20567,1
A20568,1
A2057,1
A20570,1
A20573,0
A20574,1
A20575,1
A20576,0
A20577,0
A20578,0
A20579,0
A2058,0
A20582,0
A20583,1
A20584,1
A20586,1
A20587,1
A20591,1
A20592,1
A20593,1
A20594,0
A20595,1
A20598,1
A206,0
A20600,1
A20601,0
A20605,1
A20606,0
A20609,1
A2061,1
A20612,1
A20613,0
A20617,1
A20618,1
A20622,1
A20624,0
A20625,1
A20626,1
A20628,0
A2063,1
A20630,1
A20632,0
A20636,1
A20637,0
A2064,0
A20641,0
A20645,1
A20647,1
A20650,0
A20651,0
A20652,0
A20654,1
A20655,1
A20656,1
A20657,1
A20658,1
A20659,0
A2066,0
A20664,0
A20665,0
A20666,0
A20668,1
A2067,0
A20670,0
A20673,0
A20674,1
A20675,0
A20677,1
A20678,0
A20685,1
A20686,0
A20687,0
A20688,0
A20689,0
A20690,0
A20692,1
A20693,0
A20695,0
A20697,1
A20698,1
A20699,1
A20700,0
A20705,0
A20706,0
A20707,1
A20708,0
A20709,1
A2071,1
A20710,0
A20712,0
A20713,1
A20717,1
A20720,1
A20721,1
A20722,0
A20723,0
A20724,1
A20726,1
A2073,1
A20730,0
A20731,0
A20732,0
A20733,0
A2074,0
A20743,0
A20745,1
A20746,1
A20747,1
A2075,1
A20753,1
A20756,1
A20761,0
A20764,0
A20766,0
A20767,0
A20771,0
A20772,0
A20777,0
A20779,0
A2078,1
A20781,1
A20783,0
A20784,0
A20785,0
A20786,0
A20788,0
A20789,1
A2079,0
A20790,1
A20791,1
A20794,1
A20796,0
A20797,1
A20798,0
A208,0
A2080,1
A20800,0
A20803,0
A20805,1
A20806,0
A20807,1
A20809,1
A20810,0
A20811,0
A20812,0
A20814,1
A20815,0
A20816,0
A20819,0
A20821,1
A20822,1
A20823,1
A20829,1
A2083,1
A20831,0
A20834,0
A20835,0
A20836,0
A20840,0
A20843,1
A20845,0
A20848,0
A20849,0
A20851,1
A20853,1
A20855,1
A20859,0
A20860,0
A20864,1
A20867,1
A20868,0
A20869,0
A2087,1
A20870,0
A20871,1
A20873,0
A20878,1
A20879,0
A20880,1
A20886,1
A20887,0
A20889,0
A2089,1
A20890,0
A20891,1
A20892,1
A20893,1
A20894,0
A20895,0
A20896,0
A20898,0
A20899,1
A2090,0
A20901,0
A20902,0
A20904,1
A20906,1
A20907,0
A20908,0
A2091,1
A20911,0
A20912,1
A20915,1
A20917,0
A20919,1
A2092,0
A20921,1
A20922,0
A20923,0
A20924,1
A20925,0
A20927,0
A20931,1
A20933,1
A20935,0
A20937,0
A20938,1
A20939,1
A2094,0
A20940,0
A20941,0
A20942,1
A20945,0
A20946,1
A2095,1
A20950,1
A20955,0
A20956,0
A20958,0
A2096,1
A20962,0
A20963,0
A20966,0
A20968,0
A2097,1
A20972,1
A20974,1
A20975,1
A20976,1
A20977,0
A20978,1
A2098,1
A20980,1
A20981,1
A20985,0
A20987,0
A20989,0
A20992,1
A20994,0
A20995,0
A20996,1
A20999,0
A21001,0
A21002,1
A21003,1
A21004,1
A21005,0
A2101,0
A21010,1
A21015,1
A21016,1
A21018,0
A21020,0
A21021,0
A21022,0
A21025,0
A21027,0
A21028,0
A21030,1
A21033,0
A21034,1
A21037,1
A21038,1
A21039,1
A2104,1
A21040,1
A21041,0
A21043,0
A21044,1
A21045,1
A21046,0
A21048,0
A21051,0
A21052,0
A21053,0
A21057,0
A21059,0
A21060,1
A21062,0
A21063,0
A21064,1
A21065,0
A21066,0
A21067,0
A21070,1
A21073,0
A21076,0
A21078,1
A2108,1
A21083,1
A21084,0
A21085,1
A21086,1
A21088,1
A21089,0
A21090,0
A21092,1
A21093,0
A21094,0
A21095,0
A21096,1
A21097,1
A21099,1
A21100,1
A21103,1
A21105,0
A21106,1
A21110,1
A21113,0
A21114,1
A21115,1
A21116,1
A21117,1
A21119,1
A21121,0
A21125,1
A21126,0
A21127,0
A21131,0
A21132,0
A21135,0
A21136,0
A21139,0
A21140,1
A21141,0
A21142,1
A21143,1
A21145,1
A21146,1
A21147,1
A21148,1
A21149,1
A21153,0
A21154,0
A21156,0
A21159,0
A21160,0
A21161,0
A21162,0
A21163,0
A21166,0
A21170,1
A21171,0
A21174,0
A21175,0
A21179,0
A21181,1
A21183,1
A21184,0
A21185,1
A21186,1
A21188,0
A21190,0
A21192,1
A21194,0
A21195,0
A21197,0
A21198,0
A21199,1
A21200,0
A21202,0
A21203,1
A21204,0
A21206,0
A21209,1
A2121,1
A21215,0
A21216,1
A21219,0
A2122,1
A21221,0
A21222,0
A21226,1
A21229,0
A2123,1
A21230,0
A21231,1
A21232,0
A21233,1
A21234,1
A21235,1
A21236,1
A21237,1
A21238,0
A21245,1
A21246,1
A21247,1
A21249,0
A21250,0
A21251,0
A21252,1
A21253,0
A21254,0
A21255,1
A21256,0
A21259,0
A21260,1
A21263,1
A21267,0
A21269,1
A2127,1
A21271,0
A21274,0
A21275,0
A21276,0
A21278,1
A21279,0
A21280,0
A21281,0
A21284,1
A21285,0
A21286,0
A21287,1
A21289,0
A21291,1
A21292,0
A21293,0
A21294,0
A21295,0
A21297,1
A21299,0
A213,1
A21303,0
A21304,1
A21305,1
A21308,0
A21309,0
A2131,1
A21310,0
A21311,0
A21313,0
A21314,1
A21315,0
A21317,0
A21318,0
A2132,1
A21320,1
A21321,0
A21322,0
A21323,0
A21324,0
A21325,1
A21326,0
A21328,0
A21330,0
A21331,0
A21334,0
A21335,1
A21337,0
A21338,0
A21339,0
A21342,0
A21344,0
A21347,0
A21348,0
A21349,0
A2135,1
A21350,0
A21351,0
A21352,1
A21354,1
A21355,1
A21357,1
A21358,1
A21359,0
A21360,1
A21361,0
A21364,0
A21367,1
A21371,0
A21374,1
A21375,1
A21380,1
A21383,1
A21384,0
A21386,1
A21387,1
A21388,0
A21397,1
A21399,0
A2140,1
A21400,0
A21401,0
A21402,0
A21403,1
A21405,1
A21406,0
A21407,1
A21409,0
A21410,0
A21413,1
A21414,1
A21415,0
A21416,1
A21418,0
A2142,1
A21423,1
A21424,0
A21425,1
A21426,1
A21428,1
A2143,1
A21430,0
A21431,0
A21432,0
A21433,1
A21434,1
A21435,0
A2144,1
A21443,0
A21446,0
A21448,0
A21449,1
A21451,1
A21452,0
A21455,1
A2146,1
A21461,0
A21462,1
A21463,0
A21464,0
A21467,1
A21468,0
A21469,0
A21472,0
A21473,1
A21474,1
A21475,0
A21476,0
A21477,0
A21479,1
A21480,0
A21481,1
A21483,1
A21485,0
A21486,1
A21487,0
A21488,0
A21490,0
A21491,1
A21493,0
A21494,1
A21495,0
A21498,0
A21499,1
A215,0
A21502,0
A21503,1
A21504,0
A21506,1
A21508,1
A21509,0
A21510,0
A21511,0
A21513,0
A21515,0
A21516,0
A21517,0
A21518,1
A21519,1
A21521,1
A21522,1
A21524,0
A2153,0
A21530,1
A21531,0
A21534,0
A21535,1
A21536,1
A21538,1
A21539,0
A2154,1
A21540,0
A21541,0
A21544,0
A21548,1
A21549,1
A21550,1
A21551,0
A21552,1
A21553,1
A21554,0
A21555,1
A21556,1
A21557,1
A21560,1
A21562,1
A21563,0
A21564,0
A21565,0
A21566,1
A21567,0
A21568,1
A2157,1
A21570,1
A21571,1
A21573,1
A21574,1
A21575,0
A21576,1
A21578,0
A21582,1
A21583,0
A21584,1
A21585,0
A21586,0
A21588,1
A21589,1
A2159,0
A21593,0
A21594,0
A21595,0
A21597,1
A21598,0
A21599,1
A21600,1
A21601,0
A21602,1
A21606,0
A21607,1
A21608,0
A2161,0
A21611,1
A21613,0
A21614,1
A21616,0
A21617,0
A21618,1
A21619,0
A2162,0
A21621,1
A21622,1
A21623,0
A21624,0
A21625,1
A21628,0
A21630,1
A21631,0
A21632,1
A21633,1
A21634,0
A21637,1
A21639,0
A21640,0
A21643,0
A21644,1
A21645,0
A21646,0
A21648,0
A21649,0
A2165,1
A21650,0
A21651,0
A21653,0
A21654,1
A21656,1
A21657,1
A21659,1
A2166,1
A21660,0
A21661,0
A21662,1
A21663,0
A21664,1
A21665,1
A21666,0
A21667,0
A21669,1
A21670,0
A21671,1
A21672,1
A21676,1
A21678,0
A2168,1
A21681,1
A21682,0
A21684,1
A21685,1
A21686,0
A21689,1
A2169,0
A21690,0
A21691,0
A21693,1
A21694,1
A21697,0
A21699,0
A217,0
A21700,0
A21701,1
A21702,0
A21704,0
A21706,1
A21707,0
A2171,0
A21711,1
A21712,1
A21714,0
A21715,1
A21716,1
A21719,0
A2172,0
A21722,0
A21723,1
A21724,1
A21725,0
A21727,0
A21728,0
A21729,0
A2173,0
A21730,0
A21732,0
A21734,0
A21736,0
A21737,0
A21738,0
A21739,0
A21740,1
A21741,0
A21743,0
A21744,0
A21745,0
A21750,0
A21752,0
A21754,0
A21756,0
A21759,1
A2176,0
A21760,0
A21761,1
A21762,1
A21763,1
A21769,0
A21771,0
A21772,0
A21774,1
A21775,1
A21782,1
A21783,0
A21787,0
A21788,1
A21789,1
A21793,1
A21795,1
A21797,0
A21799,0
A218,0
A2180,1
A21805,1
A21806,0
A21807,0
A2181,0
A21813,1
A21814,1
A21817,0
A21819,0
A2182,1
A21822,0
A21824,1
A21826,1
A21827,0
A21828,0
A21829,0
A2183,0
A21830,0
A21831,0
A21834,0
A21835,1
A21837,0
A21839,0
A21840,1
A21841,1
A21843,1
A21845,0
A21847,1
A21848,0
A21849,0
A21851,1
A21852,1
A21853,0
A21854,1
A21855,1
A2186,1
A21862,0
A21868,0
A21869,0
A21871,0
A21872,0
A21874,0
A21875,0
A21876,0
A21880,0
A21881,0
A21883,0
A21884,0
A2189,1
A219,1
A21901,0
A21904,1
A21905,1
A21907,1
A2191,0
A21910,0
A21911,1
A21912,1
A21914,1
A21915,0
A21917,1
A21918,0
A2192,0
A21920,0
A21922,1
A21926,1
A21928,0
A21929,1
A21935,0
A21936,1
A2194,0
A21940,1
A21943,1
A21946,1
A21947,0
A21948,1
A21949,1
A21950,0
A21952,0
A21953,1
A21954,1
A21956,0
A21958,0
A21960,0
A21962,1
A21964,0
A21965,0
A21966,1
A21967,1
A21969,0
A2197,0
A21970,1
A21972,0
A21974,0
A21977,0
A21979,1
A2198,1
A21980,0
A21984,0
A21985,0
A21987,1
A21988,1
A21989,1
A2199,0
A21990,1
A21992,0
A21993,1
A21997,0
A21998,0
A21999,0
A22,1
A2200,0
A22000,0
A22001,0
A22002,0
A22004,0
A22005,0
A22007,0
A22010,0
A22011,0
A22012,0
A22013,0
A22016,0
A22017,0
A22018,0
A22020,0
A22022,0
A22023,0
A22024,0
A22026,0
A22027,0
A22028,0
A22029,0
A22030,0
A22031,0
A22033,0
A22034,0
A22035,1
A22037,0
A2204,1
A22040,0
A22041,0
A22043,1
A22044,0
A22047,0
A22048,1
A22049,0
A22050,0
A22051,0
A22052,0
A22053,0
A22055,0
A22056,0
A22057,0
A22058,0
A22059,1
A2206,0
A2207,0
A2209,0
A221,1
A2210,0
A22102,1
A22103,1
A22105,1
A22106,0
A22107,0
A22108,0
A22109,0
A22113,0
A22116,1
A22118,1
A22119,0
A22121,0
A22123,0
A22125,0
A22126,0
A22127,1
A22128,0
A22129,0
A2213,0
A22130,0
A22132,1
A22136,0
A22137,0
A22142,0
A22143,0
A2215,0
A22150,1
A22152,0
A22157,0
A22158,0
A2216,1
A22160,0
A22163,0
A22164,1
A22166,0
A22167,1
A22168,1
A22170,1
A22171,0
A22172,0
A22173,0
A22174,0
A22205,1
A22206,1
A22207,0
A22209,1
A22210,1
A22211,1
A22212,0
A22216,1
A22217,0
A22218,0
A2222,0
A22220,1
A22221,1
A22223,1
A22224,1
A22226,0
A22228,0
A22229,1
A22230,0
A22232,0
A22233,1
A22235,1
A22236,0
A22237,1
A22239,0
A2224,0
A22241,1
A22245,1
A22247,1
A22248,0
A22249,0
A2225,0
A22250,1
A22251,1
A22252,0
A22253,1
A22254,1
A22258,0
A22259,1
A2226,1
A22261,0
A22262,1
A22263,0
A22267,0
A22268,0
A22269,0
A22270,0
A22271,0
A22273,1
A22276,1
A22278,1
A22280,0
A22282,1
A22287,0
A22289,0
A22290,0
A22291,1
A22292,1
A22293,1
A22294,0
A22296,0
A22297,0
A22298,0
A22302,1
A22303,1
A22307,0
A2231,1
A22312,0
A22314,0
A22316,1
A22318,0
A22319,0
A2232,0
A22323,0
A22324,0
A22325,1
A22328,1
A22329,0
A22330,1
A22331,1
A22332,0
A22334,0
A22337,1
A22338,0
A22339,1
A22340,0
A22341,0
A22342,1
A22351,0
A22352,0
A22354,0
A22357,0
A22359,0
A22360,0
A22361,0
A22362,1
A22363,0
A22364,0
A22367,0
A22368,0
A22369,0
A22370,0
A22371,0
A22372,0
A22373,0
A22376,0
A22377,0
A22378,0
A22379,0
A22381,0
A22382,1
A22383,1
A22384,0
A22385,0
A22386,0
A22387,0
A22388,0
A22393,0
A22394,0
A22395,0
A22396,1
A224,1
A22402,0
A22403,1
A22404,0
A22405,0
A22406,0
A22407,0
A22412,1
A22413,0
A22414,0
A22415,0
A22416,0
A22417,1
A22419,1
A22421,0
A22436,0
A22437,0
A22439,0
A22441,0
A22443,0
A22444,0
A22445,0
A22449,0
A22450,0
A22452,1
A22453,0
A22456,1
A22458,0
A22459,1
A22461,1
A22464,1
A22467,0
A22471,1
A22472,1
A22473,0
A22478,1
A22480,1
A22482,0
A22483,1
A22484,0
A22485,0
A22489,1
A22491,1
A22492,1
A22494,1
A22497,1
A22498,0
A22499,0
A225,1
A22501,1
A22502,1
A22504,0
A22506,1
A2251,1
A22512,1
A22515,1
A22516,1
A22518,0
A22519,0
A2252,1
A22521,0
A22522,1
A22523,1
A22524,0
A22526,0
A22528,1
A22529,1
A22530,0
A22531,0
A22533,0
A22536,0
A22539,0
A2254,0
A22540,0
A22542,0
A22543,1
A22545,1
A22546,1
A22548,1
A2255,0
A22550,1
A22552,1
A2256,1
A22560,0
A22564,0
A22565,1
A22566,0
A22567,0
A22568,1
A22572,0
A22573,0
A22576,0
A22577,1
A22578,1
A22579,0
A2258,0
A22580,0
A22581,0
A22582,0
A22583,0
A22584,1
A22586,0
A22588,1
A22589,1
A2259,0
A22590,0
A22594,1
A22595,1
A22596,0
A22597,0
A22598,1
A226,0
A22603,1
A22604,0
A22605,0
A22606,0
A22607,0
A22608,1
A22610,0
A22611,0
A22612,0
A22613,1
A22616,1
A2262,0
A22622,0
A22624,1
A22625,0
A22627,0
A22631,1
A22632,0
A22634,0
A22635,1
A22636,1
A22639,0
A2264,1
A22640,0
A22642,0
A22643,1
A22644,0
A22645,1
A22646,1
A22649,1
A22650,1
A22651,1
A22653,1
A22655,0
A22656,0
A22657,1
A22659,1
A22660,0
A22661,1
A22662,0
A22666,1
A22668,1
A2267,1
A22670,0
A22673,1
A22674,0
A22676,1
A22677,1
A22679,0
A2268,0
A22684,0
A22685,1
A22686,0
A22688,1
A2269,1
A22693,1
A22695,0
A22696,0
A22697,1
A22699,1
A227,0
A2270,0
A22702,0
A22706,1
A22707,0
A22710,0
A22712,0
A22716,1
A2272,1
A22720,1
A22721,0
A22723,1
A22724,0
A22725,0
A22726,0
A22728,0
A22729,1
A2273,1
A22731,1
A22734,1
A22737,1
A22739,1
A22740,0
A22741,0
A22742,1
A22743,0
A22744,1
A22746,0
A22748,1
A22749,0
A22750,0
A22751,0
A22752,0
A22753,0
A22754,0
A22756,0
A22757,0
A22758,1
A22762,0
A22767,1
A22768,1
A22769,1
A22770,1
A22771,0
A22772,1
A22773,1
A22774,0
A22775,0
A22776,1
A22778,1
A22779,1
A22780,1
A22781,0
A22782,1
A22783,0
A22786,0
A22787,0
A22788,0
A2279,1
A22792,0
A22794,0
A22796,1
A22801,1
A22802,1
A22803,1
A22805,1
A22809,0
A2281,1
A22811,0
A22814,1
A22816,0
A22818,1
A2282,1
A22823,1
A22824,0
A22825,1
A22828,0
A22829,1
A22834,0
A22835,1
A22836,1
A22838,1
A22840,0
A22841,1
A22842,1
A22843,0
A22844,1
A22848,1
A22849,0
A22851,0
A22852,1
A22853,1
A22854,0
A22856,0
A22861,0
A22862,1
A22864,1
A22865,0
A22868,1
A22869,0
A2287,0
A22871,1
A22873,1
A22874,0
A22875,0
A22877,1
A22879,0
A2288,1
A22884,1
A22885,0
A22886,0
A22889,0
A22890,1
A22893,0
A22894,1
A229,1
A2290,1
A22900,0
A22901,1
A22902,1
A22903,1
A22905,1
A22907,0
A2291,0
A22911,0
A22912,0
A22918,0
A22919,0
A22921,0
A22923,1
A22924,0
A22925,0
A22926,1
A22928,1
A22934,1
A22936,0
A22937,0
A22938,0
A22939,0
A2294,1
A22940,1
A22941,0
A22942,1
A22943,1
A22944,1
A22945,0
A22946,1
A2295,1
A22951,1
A22953,1
A22955,0
A22956,1
A22958,0
A22960,0
A22961,0
A22962,1
A22963,1
A22964,1
A22966,1
A22968,0
A22969,1
A2297,0
A22972,0
A22975,0
A22976,1
A22977,0
A22978,1
A2298,1
A22981,0
A22982,0
A22983,0
A22988,1
A22989,1
A22992,1
A22996,1
A22997,1
A22998,0
A22999,1
A23,1
A230,0
A23000,1
A23001,1
A23004,0
A23005,1
A23007,0
A23008,1
A23009,1
A23010,1
A23012,1
A23014,1
A23016,0
A23017,1
A23018,0
A23019,0
A2302,0
A23020,0
A23021,1
A23024,0
A23025,0
A23027,0
A23028,1
A2303,1
A23030,0
A23033,0
A23034,0
A23035,1
A23037,0
A23038,1
A23040,1
A23042,1
A23043,1
A23045,1
A23048,1
A23049,1
A23050,1
A23051,0
A23053,0
A23054,1
A23055,1
A23058,1
A23060,0
A23064,0
A23065,0
A23067,0
A23070,1
A23071,0
A23073,1
A23074,0
A23075,0
A23078,1
A2308,0
A23081,1
A23083,0
A23085,0
A23086,0
A23087,1
A23089,0
A23091,0
A23093,1
A23096,1
A23098,1
A2310,1
A23103,0
A23105,1
A23107,1
A23108,1
A23110,1
A23112,0
A23116,0
A23118,1
A23119,0
A2312,1
A23120,0
A23121,1
A23122,0
A23123,1
A23126,1
A23128,0
A23129,0
A2313,1
A23132,1
A23134,0
A23135,0
A23138,0
A2314,0
A23141,1
A23144,1
A23148,0
A23149,0
A23150,1
A23151,1
A23152,1
A23157,1
A23158,1
A23160,1
A23162,0
A23164,1
A23165,1
A23167,0
A23168,1
A23169,1
A2317,1
A23173,1
A23174,1
A23175,1
A23177,0
A23178,1
A23182,0
A23185,0
A23186,1
A2319,1
A23191,0
A23192,0
A23194,0
A23196,1
A23197,1
A23198,1
A23199,1
A2320,1
A23200,0
A23203,1
A23204,1
A23205,1
A23206,0
A23208,0
A2321,0
A23211,0
A23213,1
A23214,1
A23218,1
A2322,0
A23221,1
A23222,1
A23223,1
A23227,1
A23228,1
A23229,1
A2323,1
A23235,1
A23238,1
A2324,0
A23240,0
A23242,1
A23243,1
A23245,1
A23247,1
A23248,1
A23250,1
A23251,0
A23252,1
A23253,1
A23254,0
A23257,0
A23259,1
A23261,0
A23262,1
A23263,1
A23264,0
A23267,1
A2327,0
A23271,0
A23274,1
A23275,0
A2328,0
A23281,1
A23282,0
A23284,0
A23285,0
A23289,0
A2329,0
A23290,1
A23291,1
A23297,0
A23298,1
A23299,1
A233,0
A2330,0
A23301,0
A23302,1
A23303,0
A23305,1
A23308,1
A23309,0
A2331,1
A23311,1
A23312,0
A23313,0
A23315,1
A23316,1
A23317,1
A23318,1
A23319,0
A2332,0
A23320,1
A23322,0
A23323,0
A23324,0
A23326,1
A23328,1
A23329,1
A2333,0
A23332,1
A23334,1
A23337,0
A23342,1
A23343,1
A23344,1
A23345,0
A23346,0
A23349,0
A23353,0
A23355,0
A23356,0
A23357,0
A23360,1
A23361,1
A23362,0
A23363,0
A23368,0
A23369,0
A23372,0
A23373,1
A2338,0
A23380,0
A23382,1
A23384,0
