case_id,outcome
SZFA,1
TZFA,1
UZFA,1
VZFA,1
WZFA,1
XZFA,1
YZFA,1
ZZFA,1
AAGA,1
BAGA,1
CAGA,1
DAGA,1
EAGA,1
FAGA,1
GAGA,1
HAGA,1
IAGA,1
JAGA,1
KAGA,1
LAGA,1
MAGA,0
NAGA,0
OAGA,0
PAGA,0
QAGA,0
RAGA,0
SAGA,0
TAGA,0
UAGA,0
VAGA,0
WAGA,0
XAGA,0
YAGA,0
ZAGA,0
ABGA,0
BBGA,0
CBGA,0
DBGA,0
EBGA,0
FBGA,0
GBGA,0
HBGA,0
IBGA,0
JBGA,0
KBGA,0
LBGA,0
MBGA,0
NBGA,0
OBGA,0
PBGA,0
QBGA,0
RBGA,0
SBGA,0
TBGA,0
UBGA,0
VBGA,0
WBGA,0
XBGA,0
YBGA,0
ZBGA,0
ACGA,0
BCGA,0
CCGA,0
DCGA,0
ECGA,0
FCGA,0
GCGA,0
HCGA,0
ICGA,0
JCGA,0
KCGA,0
LCGA,1
MCGA,1
NCGA,1
OCGA,0
PCGA,1
QCGA,1
RCGA,1
SCGA,1
TCGA,1
UCGA,1
VCGA,1
WCGA,0
XCGA,0
YCGA,1
ZCGA,1
ADGA,1
BDGA,1
CDGA,1
DDGA,1
EDGA,1
FDGA,1
GDGA,1
HDGA,1
IDGA,0
JDGA,1
KDGA,1
LDGA,1
MDGA,0
NDGA,1
ODGA,1
PDGA,1
QDGA,1
RDGA,1
SDGA,1
TDGA,1
UDGA,1
VDGA,1
WDGA,1
XDGA,1
YDGA,1
ZDGA,0
AEGA,1
BEGA,1
CEGA,1
DEGA,1
EEGA,1
FEGA,1
GEGA,1
HEGA,1
IEGA,1
JEGA,1
KEGA,1
LEGA,1
MEGA,0
NEGA,0
OEGA,0
PEGA,0
QEGA,0
REGA,0
SEGA,0
TEGA,0
UEGA,0
VEGA,0
WEGA,0
XEGA,0
YEGA,0
ZEGA,0
AFGA,0
BFGA,0
CFGA,0
DFGA,0
EFGA,0
FFGA,0
GFGA,0
HFGA,0
IFGA,0
JFGA,1
KFGA,0
LFGA,1
MFGA,1
NFGA,1
OFGA,1
PFGA,1
QFGA,1
RFGA,1
SFGA,1
TFGA,1
UFGA,1
VFGA,1
WFGA,1
XFGA,1
YFGA,1
ZFGA,0
AGGA,0
BGGA,0
CGGA,1
DGGA,0
EGGA,0
FGGA,1
GGGA,1
HGGA,1
IGGA,1
JGGA,1
KGGA,0
LGGA,1
MGGA,1
NGGA,1
OGGA,1
PGGA,1
QGGA,1
RGGA,1
SGGA,1
TGGA,1
UGGA,1
VGGA,1
WGGA,1
XGGA,1
YGGA,0
ZGGA,1
AHGA,0
BHGA,1
CHGA,1
DHGA,1
EHGA,1
FHGA,0
GHGA,1
HHGA,1
IHGA,0
JHGA,1
KHGA,1
LHGA,1
MHGA,0
NHGA,0
OHGA,1
PHGA,1
QHGA,1
RHGA,1
SHGA,1
THGA,1
UHGA,0
VHGA,1
WHGA,0
XHGA,1
YHGA,1
ZHGA,1
AIGA,1
BIGA,1
CIGA,1
DIGA,1
EIGA,1
FIGA,1
GIGA,1
HIGA,1
IIGA,1
JIGA,1
KIGA,1
LIGA,1
MIGA,1
NIGA,1
OIGA,1
PIGA,1
QIGA,1
RIGA,1
SIGA,1
TIGA,0
UIGA,1
VIGA,1
WIGA,1
XIGA,1
YIGA,1
ZIGA,1
AJGA,1
BJGA,0
CJGA,1
DJGA,1
EJGA,0
FJGA,0
GJGA,0
HJGA,1
IJGA,0
JJGA,1
KJGA,1
LJGA,1
MJGA,1
NJGA,1
OJGA,1
PJGA,1
QJGA,1
RJGA,1
SJGA,1
TJGA,1
UJGA,1
VJGA,0
WJGA,1
XJGA,1
YJGA,1
ZJGA,1
AKGA,1
BKGA,0
CKGA,1
DKGA,1
EKGA,1
FKGA,1
GKGA,1
HKGA,1
IKGA,1
JKGA,1
KKGA,1
LKGA,1
MKGA,1
NKGA,1
OKGA,1
PKGA,1
QKGA,1
RKGA,1
SKGA,1
TKGA,1
UKGA,1
VKGA,1
WKGA,0
XKGA,0
YKGA,0
ZKGA,0
ALGA,0
BLGA,0
CLGA,0
DLGA,0
ELGA,0
FLGA,0
GLGA,0
HLGA,0
ILGA,0
JLGA,0
KLGA,0
LLGA,0
MLGA,0
NLGA,0
OLGA,0
PLGA,0
QLGA,0
RLGA,0
SLGA,0
TLGA,0
ULGA,0
VLGA,0
WLGA,0
XLGA,0
YLGA,0
ZLGA,0
AMGA,0
BMGA,0
CMGA,0
DMGA,0
EMGA,0
FMGA,0
GMGA,0
HMGA,0
IMGA,1
JMGA,1
KMGA,0
LMGA,1
MMGA,1
NMGA,1
OMGA,1
PMGA,0
QMGA,1
RMGA,1
SMGA,1
TMGA,1
UMGA,1
VMGA,1
WMGA,1
XMGA,1
YMGA,0
ZMGA,1
ANGA,1
BNGA,1
CNGA,1
DNGA,1
ENGA,1
FNGA,0
GNGA,1
HNGA,1
INGA,1
JNGA,1
KNGA,1
LNGA,0
MNGA,1
NNGA,1
ONGA,1
PNGA,1
QNGA,1
RNGA,1
SNGA,0
TNGA,1
UNGA,1
VNGA,1
WNGA,1
XNGA,1
YNGA,0
ZNGA,1
AOGA,1
BOGA,1
COGA,1
DOGA,1
EOGA,1
FOGA,1
GOGA,1
HOGA,1
IOGA,1
JOGA,1
KOGA,1
LOGA,1
MOGA,1
NOGA,1
OOGA,1
POGA,1
QOGA,0
ROGA,1
SOGA,1
TOGA,1
UOGA,1
VOGA,1
WOGA,1
XOGA,0
YOGA,1
ZOGA,1
APGA,0
BPGA,1
CPGA,1
DPGA,1
EPGA,1
FPGA,1
GPGA,1
HPGA,1
IPGA,1
JPGA,1
KPGA,1
LPGA,1
MPGA,1
NPGA,1
OPGA,0
PPGA,1
QPGA,1
RPGA,0
SPGA,1
TPGA,1
UPGA,1
VPGA,1
WPGA,1
XPGA,1
YPGA,1
ZPGA,1
AQGA,1
BQGA,0
CQGA,0
DQGA,0
EQGA,0
FQGA,0
GQGA,0
HQGA,0
IQGA,0
JQGA,0
KQGA,0
LQGA,0
MQGA,0
NQGA,0
OQGA,0
PQGA,0
QQGA,0
RQGA,0
SQGA,1
TQGA,0
UQGA,0
VQGA,1
WQGA,1
XQGA,1
YQGA,1
ZQGA,1
ARGA,1
BRGA,1
CRGA,1
DRGA,1
ERGA,1
FRGA,1
GRGA,1
HRGA,1
IRGA,1
JRGA,0
KRGA,1
LRGA,1
MRGA,1
NRGA,1
ORGA,1
PRGA,1
QRGA,1
RRGA,1
SRGA,1
TRGA,1
URGA,1
VRGA,1
WRGA,1
XRGA,1
YRGA,1
ZRGA,1
ASGA,1
BSGA,1
CSGA,1
DSGA,1
ESGA,1
FSGA,1
GSGA,1
HSGA,1
ISGA,1
JSGA,1
KSGA,1
LSGA,1
MSGA,1
NSGA,1
OSGA,1
PSGA,0
QSGA,1
RSGA,0
SSGA,1
TSGA,1
USGA,1
VSGA,1
WSGA,0
XSGA,1
YSGA,1
ZSGA,1
ATGA,1
BTGA,1
CTGA,0
DTGA,0
ETGA,1
FTGA,1
GTGA,1
HTGA,1
ITGA,1
JTGA,1
KTGA,1
LTGA,1
MTGA,1
NTGA,1
OTGA,1
PTGA,1
QTGA,1
RTGA,1
STGA,1
TTGA,0
UTGA,1
VTGA,1
WTGA,0
XTGA,0
YTGA,0
ZTGA,1
AUGA,1
BUGA,1
CUGA,0
DUGA,1
EUGA,1
FUGA,1
GUGA,1
HUGA,1
IUGA,1
JUGA,0
KUGA,1
LUGA,1
MUGA,1
NUGA,1
OUGA,1
PUGA,1
QUGA,0
RUGA,1
SUGA,1
TUGA,0
UUGA,1
VUGA,0
WUGA,1
XUGA,1
YUGA,1
ZUGA,1
AVGA,1
BVGA,0
CVGA,1
DVGA,1
EVGA,0
FVGA,1
GVGA,1
HVGA,1
IVGA,1
JVGA,0
KVGA,1
LVGA,1
MVGA,1
NVGA,1
OVGA,1
PVGA,1
QVGA,1
RVGA,1
SVGA,1
TVGA,1
UVGA,1
VVGA,1
WVGA,1
XVGA,1
YVGA,1
ZVGA,1
AWGA,1
BWGA,1
CWGA,0
DWGA,1
EWGA,1
FWGA,0
GWGA,1
HWGA,1
IWGA,1
JWGA,1
KWGA,1
LWGA,1
MWGA,1
NWGA,1
OWGA,1
PWGA,1
QWGA,1
RWGA,1
SWGA,1
TWGA,1
UWGA,1
VWGA,1
WWGA,1
XWGA,1
YWGA,1
ZWGA,1
AXGA,1
BXGA,1
CXGA,1
DXGA,1
EXGA,1
FXGA,1
GXGA,1
HXGA,1
IXGA,0
JXGA,0
KXGA,1
LXGA,1
MXGA,1
NXGA,1
OXGA,0
PXGA,0
QXGA,1
RXGA,1
SXGA,1
TXGA,0
UXGA,1
VXGA,1
WXGA,0
XXGA,1
YXGA,0
ZXGA,1
AYGA,1
BYGA,1
CYGA,1
DYGA,1
EYGA,1
FYGA,0
GYGA,1
HYGA,0
IYGA,1
JYGA,1
KYGA,1
LYGA,1
MYGA,1
NYGA,1
OYGA,1
PYGA,1
QYGA,1
RYGA,1
SYGA,1
TYGA,0
UYGA,1
VYGA,1
WYGA,1
XYGA,0
YYGA,1
ZYGA,1
AZGA,1
BZGA,1
CZGA,1
DZGA,0
EZGA,0
FZGA,1
GZGA,0
HZGA,1
IZGA,1
JZGA,1
KZGA,0
LZGA,0
MZGA,0
NZGA,0
OZGA,0
PZGA,0
QZGA,0
RZGA,0
SZGA,1
TZGA,1
UZGA,1
VZGA,0
WZGA,1
XZGA,1
YZGA,0
ZZGA,1
AAHA,1
BAHA,1
CAHA,1
DAHA,1
EAHA,0
FAHA,1
GAHA,1
HAHA,1
IAHA,1
JAHA,1
KAHA,0
LAHA,0
MAHA,0
NAHA,0
OAHA,0
PAHA,0
QAHA,0
RAHA,1
SAHA,0
TAHA,1
UAHA,1
VAHA,1
WAHA,1
XAHA,1
YAHA,1
ZAHA,1
ABHA,1
BBHA,1
CBHA,1
DBHA,1
EBHA,1
FBHA,1
GBHA,1
HBHA,1
IBHA,1
JBHA,0
KBHA,0
LBHA,1
MBHA,1
NBHA,1
OBHA,0
PBHA,0
QBHA,1
RBHA,0
SBHA,0
TBHA,1
UBHA,1
VBHA,1
WBHA,1
XBHA,1
YBHA,1
ZBHA,1
ACHA,1
BCHA,1
CCHA,1
DCHA,1
ECHA,1
FCHA,1
GCHA,0
HCHA,1
ICHA,1
JCHA,1
KCHA,1
LCHA,1
MCHA,1
NCHA,0
OCHA,1
PCHA,1
QCHA,1
RCHA,0
SCHA,0
TCHA,0
UCHA,1
VCHA,1
WCHA,1
XCHA,1
YCHA,1
ZCHA,1
ADHA,1
BDHA,1
CDHA,1
DDHA,1
EDHA,1
FDHA,1
GDHA,1
HDHA,1
IDHA,1
JDHA,1
KDHA,1
LDHA,1
MDHA,1
NDHA,1
ODHA,1
PDHA,1
QDHA,1
RDHA,1
SDHA,1
TDHA,0
UDHA,0
VDHA,0
WDHA,1
XDHA,1
YDHA,1
ZDHA,1
AEHA,1
BEHA,1
CEHA,1
DEHA,0
EEHA,1
FEHA,1
GEHA,0
HEHA,1
IEHA,1
JEHA,1
KEHA,1
LEHA,1
MEHA,1
NEHA,1
OEHA,1
PEHA,1
QEHA,1
REHA,1
SEHA,1
TEHA,1
UEHA,1
VEHA,1
WEHA,1
XEHA,1
YEHA,1
ZEHA,1
AFHA,1
BFHA,1
CFHA,1
DFHA,0
EFHA,1
FFHA,1
GFHA,1
HFHA,0
IFHA,1
JFHA,1
KFHA,1
LFHA,1
MFHA,1
NFHA,0
OFHA,1
PFHA,1
QFHA,1
RFHA,1
SFHA,1
TFHA,1
UFHA,1
VFHA,1
WFHA,1
XFHA,1
YFHA,1
ZFHA,1
AGHA,1
BGHA,1
CGHA,0
DGHA,0
EGHA,0
FGHA,0
GGHA,0
HGHA,0
IGHA,0
JGHA,0
KGHA,0
LGHA,0
MGHA,0
NGHA,0
OGHA,0
PGHA,0
QGHA,0
RGHA,0
SGHA,0
TGHA,0
UGHA,0
VGHA,0
WGHA,0
XGHA,0
YGHA,0
ZGHA,0
AHHA,0
BHHA,0
CHHA,0
DHHA,0
EHHA,0
FHHA,0
GHHA,0
HHHA,0
IHHA,0
JHHA,0
KHHA,0
LHHA,0
MHHA,0
NHHA,0
OHHA,1
PHHA,1
QHHA,1
RHHA,1
SHHA,1
THHA,1
UHHA,1
VHHA,1
WHHA,1
XHHA,1
YHHA,1
ZHHA,1
AIHA,0
BIHA,1
CIHA,1
DIHA,1
EIHA,1
FIHA,1
GIHA,1
HIHA,1
IIHA,1
JIHA,1
KIHA,1
LIHA,0
MIHA,1
NIHA,1
OIHA,1
PIHA,1
QIHA,1
RIHA,1
SIHA,1
TIHA,0
UIHA,0
VIHA,1
WIHA,1
XIHA,1
YIHA,1
ZIHA,1
AJHA,1
BJHA,1
CJHA,1
DJHA,1
EJHA,1
FJHA,1
GJHA,1
HJHA,1
IJHA,1
JJHA,1
KJHA,1
LJHA,0
MJHA,1
NJHA,1
OJHA,1
PJHA,0
QJHA,0
RJHA,1
SJHA,0
TJHA,1
UJHA,1
VJHA,0
WJHA,0
XJHA,1
YJHA,1
ZJHA,0
AKHA,1
BKHA,1
CKHA,0
DKHA,0
EKHA,0
FKHA,0
GKHA,0
HKHA,0
IKHA,0
JKHA,0
KKHA,0
LKHA,0
MKHA,0
NKHA,0
OKHA,0
PKHA,0
QKHA,1
RKHA,0
SKHA,0
TKHA,0
UKHA,0
VKHA,0
WKHA,0
XKHA,0
YKHA,0
ZKHA,0
ALHA,0
BLHA,0
CLHA,0
DLHA,0
ELHA,0
FLHA,1
GLHA,1
HLHA,1
ILHA,1
JLHA,1
KLHA,1
LLHA,1
MLHA,0
NLHA,1
OLHA,1
PLHA,1
QLHA,1
RLHA,1
SLHA,1
TLHA,0
ULHA,0
VLHA,1
WLHA,1
XLHA,1
YLHA,1
ZLHA,1
AMHA,1
BMHA,1
CMHA,1
DMHA,1
EMHA,1
FMHA,1
GMHA,1
HMHA,1
IMHA,1
JMHA,1
KMHA,1
LMHA,1
MMHA,0
NMHA,1
OMHA,1
PMHA,1
QMHA,1
RMHA,1
SMHA,1
TMHA,1
UMHA,1
VMHA,1
WMHA,0
XMHA,1
YMHA,1
ZMHA,1
ANHA,1
BNHA,1
CNHA,1
DNHA,1
ENHA,1
FNHA,1
GNHA,1
HNHA,1
INHA,1
JNHA,1
KNHA,1
LNHA,1
MNHA,1
NNHA,1
ONHA,1
PNHA,0
QNHA,1
RNHA,0
SNHA,1
TNHA,1
UNHA,1
VNHA,1
WNHA,0
XNHA,1
YNHA,1
ZNHA,1
AOHA,1
BOHA,1
COHA,1
DOHA,1
EOHA,1
FOHA,1
GOHA,0
HOHA,1
IOHA,0
JOHA,1
KOHA,1
LOHA,1
MOHA,1
NOHA,0
OOHA,0
POHA,1
QOHA,0
ROHA,1
SOHA,1
TOHA,1
UOHA,1
VOHA,1
WOHA,1
XOHA,1
YOHA,0
ZOHA,1
APHA,0
BPHA,0
CPHA,0
DPHA,0
EPHA,0
FPHA,0
GPHA,0
HPHA,0
IPHA,0
JPHA,1
KPHA,1
LPHA,1
MPHA,1
NPHA,1
OPHA,1
PPHA,1
QPHA,1
RPHA,1
SPHA,1
TPHA,0
UPHA,0
VPHA,1
WPHA,1
XPHA,1
YPHA,1
ZPHA,1
AQHA,1
BQHA,1
CQHA,0
DQHA,1
EQHA,1
FQHA,1
GQHA,1
HQHA,1
IQHA,1
JQHA,1
KQHA,0
LQHA,1
MQHA,1
NQHA,1
OQHA,1
PQHA,1
QQHA,1
RQHA,1
SQHA,1
TQHA,1
UQHA,1
VQHA,1
WQHA,1
XQHA,1
YQHA,1
ZQHA,1
ARHA,1
BRHA,1
CRHA,0
DRHA,0
ERHA,1
FRHA,1
GRHA,1
HRHA,1
IRHA,1
JRHA,1
KRHA,1
LRHA,1
MRHA,1
NRHA,0
ORHA,1
PRHA,1
QRHA,1
RRHA,1
SRHA,1
TRHA,1
URHA,1
VRHA,1
WRHA,1
XRHA,1
YRHA,1
ZRHA,1
ASHA,1
BSHA,1
CSHA,1
DSHA,1
ESHA,1
FSHA,1
GSHA,1
HSHA,1
ISHA,1
JSHA,1
KSHA,1
LSHA,1
MSHA,1
NSHA,1
OSHA,1
PSHA,1
QSHA,1
RSHA,1
SSHA,1
TSHA,1
USHA,1
VSHA,1
WSHA,1
XSHA,1
YSHA,1
ZSHA,1
ATHA,1
BTHA,1
CTHA,1
DTHA,1
ETHA,1
FTHA,1
GTHA,1
HTHA,0
ITHA,1
JTHA,0
KTHA,0
LTHA,0
MTHA,0
NTHA,0
OTHA,0
PTHA,0
QTHA,0
RTHA,0
STHA,0
TTHA,0
UTHA,0
VTHA,0
WTHA,0
XTHA,0
YTHA,0
ZTHA,0
AUHA,0
BUHA,0
CUHA,0
DUHA,0
EUHA,0
FUHA,0
GUHA,0
HUHA,0
IUHA,0
JUHA,0
KUHA,0
LUHA,0
MUHA,0
NUHA,0
OUHA,0
PUHA,0
QUHA,0
RUHA,0
SUHA,0
TUHA,0
UUHA,0
VUHA,0
WUHA,0
XUHA,0
YUHA,0
ZUHA,1
AVHA,1
BVHA,1
CVHA,1
DVHA,1
EVHA,1
FVHA,1
GVHA,1
HVHA,1
IVHA,1
JVHA,1
KVHA,1
LVHA,1
MVHA,1
NVHA,1
OVHA,1
PVHA,1
QVHA,1
RVHA,1
SVHA,1
TVHA,1
UVHA,1
VVHA,1
WVHA,0
XVHA,1
YVHA,0
ZVHA,1
AWHA,1
BWHA,1
CWHA,1
DWHA,1
EWHA,0
FWHA,1
GWHA,1
HWHA,1
IWHA,1
JWHA,1
KWHA,1
LWHA,1
MWHA,1
NWHA,1
OWHA,0
PWHA,1
QWHA,0
RWHA,1
SWHA,1
TWHA,1
UWHA,1
VWHA,1
WWHA,1
XWHA,0
YWHA,1
ZWHA,1
AXHA,1
BXHA,1
CXHA,1
DXHA,1
EXHA,1
FXHA,1
GXHA,1
HXHA,1
IXHA,1
JXHA,1
KXHA,1
LXHA,1
MXHA,1
NXHA,1
OXHA,1
PXHA,1
QXHA,1
RXHA,1
SXHA,1
TXHA,1
UXHA,1
VXHA,1
WXHA,1
XXHA,1
YXHA,1
ZXHA,1
AYHA,1
BYHA,1
CYHA,1
DYHA,1
EYHA,1
FYHA,1
GYHA,1
HYHA,1
IYHA,1
JYHA,1
KYHA,1
LYHA,1
MYHA,1
NYHA,1
OYHA,1
PYHA,1
QYHA,0
RYHA,0
SYHA,0
TYHA,0
UYHA,0
VYHA,0
WYHA,0
XYHA,0
YYHA,1
ZYHA,1
AZHA,1
BZHA,1
CZHA,1
DZHA,1
EZHA,1
FZHA,0
GZHA,1
HZHA,1
IZHA,1
JZHA,1
KZHA,1
LZHA,0
MZHA,1
NZHA,1
OZHA,1
PZHA,1
QZHA,1
RZHA,1
SZHA,1
TZHA,1
UZHA,1
VZHA,1
WZHA,0
XZHA,1
YZHA,1
ZZHA,1
AAIA,0
BAIA,0
CAIA,0
DAIA,0
EAIA,1
FAIA,1
GAIA,1
HAIA,1
IAIA,1
JAIA,1
KAIA,1
LAIA,1
MAIA,1
NAIA,1
OAIA,1
PAIA,1
QAIA,1
RAIA,1
SAIA,1
TAIA,1
UAIA,0
VAIA,1
WAIA,0
XAIA,0
YAIA,0
ZAIA,0
ABIA,0
BBIA,0
CBIA,1
DBIA,1
EBIA,0
FBIA,1
GBIA,1
HBIA,1
IBIA,1
JBIA,0
KBIA,1
LBIA,1
MBIA,0
NBIA,1
OBIA,0
PBIA,1
QBIA,1
RBIA,1
SBIA,1
TBIA,1
UBIA,1
VBIA,1
WBIA,1
XBIA,1
YBIA,1
ZBIA,1
ACIA,0
BCIA,1
CCIA,1
DCIA,1
ECIA,0
FCIA,0
GCIA,1
HCIA,1
ICIA,1
JCIA,1
KCIA,1
LCIA,1
MCIA,1
NCIA,1
OCIA,1
PCIA,1
QCIA,1
RCIA,0
SCIA,1
TCIA,1
UCIA,0
VCIA,1
WCIA,1
XCIA,1
YCIA,1
ZCIA,0
ADIA,1
BDIA,1
CDIA,1
DDIA,1
EDIA,1
FDIA,1
GDIA,1
HDIA,1
IDIA,0
JDIA,1
KDIA,1
LDIA,1
MDIA,1
NDIA,1
ODIA,1
PDIA,1
QDIA,0
RDIA,0
SDIA,1
TDIA,1
UDIA,1
VDIA,0
WDIA,1
XDIA,1
YDIA,0
ZDIA,0
AEIA,1
BEIA,1
CEIA,1
DEIA,1
EEIA,0
FEIA,1
GEIA,0
HEIA,1
IEIA,1
JEIA,1
KEIA,1
LEIA,1
MEIA,1
NEIA,0
OEIA,0
PEIA,1
QEIA,1
REIA,1
SEIA,1
TEIA,1
UEIA,1
VEIA,1
WEIA,1
XEIA,0
YEIA,0
ZEIA,0
AFIA,0
BFIA,0
CFIA,0
DFIA,0
EFIA,0
FFIA,0
GFIA,0
HFIA,0
IFIA,0
JFIA,0
KFIA,0
LFIA,0
MFIA,0
NFIA,0
OFIA,0
PFIA,0
QFIA,0
RFIA,0
SFIA,0
TFIA,0
UFIA,0
VFIA,0
WFIA,0
XFIA,0
YFIA,0
ZFIA,0
AGIA,0
BGIA,0
CGIA,0
DGIA,0
EGIA,0
FGIA,0
GGIA,0
HGIA,1
IGIA,0
JGIA,1
KGIA,1
LGIA,1
MGIA,1
NGIA,0
OGIA,0
PGIA,0
QGIA,0
RGIA,1
SGIA,1
TGIA,1
UGIA,1
VGIA,1
WGIA,1
XGIA,1
YGIA,1
ZGIA,1
AHIA,1
BHIA,1
CHIA,0
DHIA,1
EHIA,1
FHIA,1
GHIA,1
HHIA,1
IHIA,1
JHIA,1
KHIA,1
LHIA,1
MHIA,1
NHIA,1
OHIA,1
PHIA,1
QHIA,0
RHIA,1
SHIA,1
THIA,1
UHIA,1
VHIA,1
WHIA,1
XHIA,1
YHIA,1
ZHIA,1
AIIA,1
BIIA,1
CIIA,1
DIIA,0
EIIA,1
FIIA,1
GIIA,1
HIIA,1
IIIA,1
JIIA,1
KIIA,1
LIIA,0
MIIA,1
NIIA,1
OIIA,1
PIIA,1
QIIA,0
RIIA,1
SIIA,1
TIIA,1
UIIA,1
VIIA,1
WIIA,1
XIIA,1
YIIA,1
ZIIA,1
AJIA,1
BJIA,1
CJIA,1
DJIA,1
EJIA,1
FJIA,1
GJIA,1
HJIA,1
IJIA,1
JJIA,1
KJIA,1
LJIA,1
MJIA,0
NJIA,1
OJIA,1
PJIA,1
QJIA,1
RJIA,0
SJIA,1
TJIA,1
UJIA,1
VJIA,1
WJIA,1
XJIA,0
YJIA,1
ZJIA,0
AKIA,0
BKIA,0
CKIA,0
DKIA,0
EKIA,0
FKIA,0
GKIA,0
HKIA,0
IKIA,0
JKIA,0
KKIA,0
LKIA,0
MKIA,0
NKIA,0
OKIA,0
PKIA,0
QKIA,0
RKIA,0
SKIA,0
TKIA,0
UKIA,1
VKIA,1
WKIA,1
XKIA,1
YKIA,1
ZKIA,1
ALIA,1
BLIA,1
CLIA,1
DLIA,1
ELIA,1
FLIA,1
GLIA,1
HLIA,1
ILIA,1
JLIA,1
KLIA,0
LLIA,1
MLIA,1
NLIA,1
OLIA,1
PLIA,1
QLIA,1
RLIA,1
SLIA,1
TLIA,1
ULIA,1
VLIA,1
WLIA,1
XLIA,1
YLIA,1
ZLIA,1
AMIA,1
BMIA,1
CMIA,1
DMIA,1
EMIA,1
FMIA,1
GMIA,1
HMIA,1
IMIA,1
JMIA,1
KMIA,1
LMIA,1
MMIA,1
NMIA,1
OMIA,1
PMIA,1
QMIA,1
RMIA,1
SMIA,1
TMIA,1
UMIA,0
VMIA,1
WMIA,1
XMIA,1
YMIA,1
ZMIA,1
ANIA,1
BNIA,0
CNIA,1
DNIA,1
ENIA,1
FNIA,1
GNIA,1
HNIA,1
INIA,1
JNIA,1
KNIA,1
LNIA,1
MNIA,1
NNIA,1
ONIA,1
PNIA,1
QNIA,1
RNIA,1
SNIA,0
TNIA,1
UNIA,1
VNIA,1
WNIA,1
XNIA,1
YNIA,1
ZNIA,1
AOIA,1
BOIA,0
COIA,1
DOIA,1
EOIA,1
FOIA,1
GOIA,1
HOIA,1
IOIA,0
JOIA,0
KOIA,1
LOIA,1
MOIA,1
NOIA,1
OOIA,1
POIA,0
QOIA,1
ROIA,0
SOIA,1
TOIA,1
UOIA,1
VOIA,1
WOIA,1
XOIA,1
YOIA,1
ZOIA,1
APIA,1
BPIA,1
CPIA,1
DPIA,1
EPIA,1
FPIA,1
GPIA,1
HPIA,1
IPIA,1
JPIA,1
KPIA,1
LPIA,1
MPIA,1
NPIA,1
OPIA,1
PPIA,1
QPIA,0
RPIA,1
SPIA,1
TPIA,1
UPIA,1
VPIA,1
WPIA,1
XPIA,1
YPIA,1
ZPIA,1
AQIA,1
BQIA,0
CQIA,1
DQIA,1
EQIA,1
FQIA,1
GQIA,0
HQIA,1
IQIA,0
JQIA,0
KQIA,1
LQIA,1
MQIA,0
NQIA,1
OQIA,1
PQIA,1
QQIA,1
RQIA,1
SQIA,1
TQIA,1
UQIA,1
VQIA,1
WQIA,1
XQIA,1
YQIA,0
ZQIA,1
ARIA,1
BRIA,1
CRIA,1
DRIA,1
ERIA,0
FRIA,0
GRIA,0
HRIA,0
IRIA,1
JRIA,0
KRIA,0
LRIA,1
MRIA,1
NRIA,1
ORIA,0
PRIA,0
QRIA,1
RRIA,1
SRIA,1
TRIA,1
URIA,1
VRIA,1
WRIA,1
XRIA,1
YRIA,1
ZRIA,1
ASIA,1
BSIA,1
CSIA,1
DSIA,1
ESIA,1
FSIA,1
GSIA,1
HSIA,0
ISIA,1
JSIA,1
KSIA,0
LSIA,1
MSIA,1
NSIA,1
OSIA,1
PSIA,1
QSIA,1
RSIA,1
SSIA,1
TSIA,1
USIA,1
VSIA,1
WSIA,1
XSIA,1
YSIA,1
ZSIA,1
ATIA,1
BTIA,1
CTIA,1
DTIA,1
ETIA,1
FTIA,1
GTIA,1
HTIA,1
ITIA,1
JTIA,1
KTIA,1
LTIA,0
MTIA,0
NTIA,1
OTIA,1
PTIA,1
QTIA,1
RTIA,1
STIA,1
TTIA,0
UTIA,1
VTIA,1
WTIA,0
XTIA,1
YTIA,0
ZTIA,1
AUIA,1
BUIA,1
CUIA,1
DUIA,1
EUIA,1
FUIA,1
GUIA,1
HUIA,1
IUIA,0
JUIA,1
KUIA,1
LUIA,1
MUIA,0
NUIA,1
OUIA,1
PUIA,1
QUIA,1
RUIA,1
SUIA,1
TUIA,1
UUIA,1
VUIA,1
WUIA,1
XUIA,1
YUIA,1
ZUIA,1
AVIA,1
BVIA,1
CVIA,1
DVIA,1
EVIA,1
FVIA,1
GVIA,1
HVIA,1
IVIA,0
JVIA,1
KVIA,1
LVIA,1
MVIA,1
NVIA,1
OVIA,1
PVIA,1
QVIA,1
RVIA,1
SVIA,0
TVIA,1
UVIA,1
VVIA,1
WVIA,1
XVIA,1
YVIA,1
ZVIA,1
AWIA,0
BWIA,1
CWIA,1
DWIA,1
EWIA,1
FWIA,1
GWIA,1
HWIA,1
IWIA,1
JWIA,1
KWIA,1
LWIA,1
MWIA,1
NWIA,1
OWIA,1
PWIA,1
QWIA,1
RWIA,0
SWIA,0
TWIA,1
UWIA,1
VWIA,1
WWIA,1
XWIA,1
YWIA,1
ZWIA,1
AXIA,1
BXIA,1
CXIA,1
DXIA,1
EXIA,1
FXIA,1
GXIA,1
HXIA,1
IXIA,1
JXIA,1
KXIA,1
LXIA,1
MXIA,1
NXIA,1
OXIA,1
PXIA,1
QXIA,1
RXIA,1
SXIA,1
TXIA,1
UXIA,1
VXIA,0
WXIA,0
XXIA,1
YXIA,1
ZXIA,1
AYIA,1
BYIA,1
CYIA,1
DYIA,1
EYIA,1
FYIA,1
GYIA,1
