case_id,outcome
1-734673821,1
1-734676637,1
1-734678001,1
1-734678351,1
1-734680961,1
1-734681311,1
1-734682252,1
1-734682341,1
1-734688312,1
1-734688751,1
1-734691225,1
1-734693728,0
1-734697082,1
1-734697476,1
1-734701966,1
1-734702136,1
1-734705951,1
1-734706293,1
1-734706379,1
1-734706495,1
1-734710056,1
1-734710118,1
1-734712541,1
1-734712837,1
1-734721812,1
1-734722000,1
1-734722370,1
1-734723881,1
1-734725890,1
1-734732031,1
1-734732196,1
1-734733981,1
1-734734063,1
1-734734357,1
1-734734749,1
1-734734751,1
1-734735344,1
1-734744358,1
1-734750143,1
1-734750582,1
1-734751876,1
1-734753125,1
1-734756057,1
1-734765792,1
1-734766481,1
1-734770187,1
1-734775455,1
1-734775492,1
1-734776701,1
1-734778898,1
1-734790225,1
1-734790231,1
1-734790466,1
1-734792384,1
1-734792611,1
1-734792765,1
1-734795962,1
1-734796269,1
1-734796430,1
1-734796496,1
1-734796699,1
1-734796707,1
1-734796736,1
1-734796835,1
1-734796892,1
1-734799380,0
1-734799720,1
1-734801676,0
1-734802189,1
1-734802399,1
1-734802554,1
1-734805308,1
1-734805695,1
1-734805854,1
1-734805950,1
1-734805965,1
1-734806283,1
1-734806457,1
1-734806484,1
1-734807244,1
1-734807317,1
1-734807750,1
1-734807792,1
1-734811377,1
1-734811981,1
1-734812011,1
1-734812081,1
1-734812111,1
1-734812121,1
1-734812131,1
1-734812231,1
1-734812351,1
1-734812361,1
1-734812391,1
1-734812441,1
1-734812451,1
1-734812471,1
1-734812571,1
1-734812591,1
1-734812621,1
1-734812751,1
1-734812811,1
1-734812831,1
1-734812881,1
1-734812891,1
1-734815385,1
1-734826334,1
1-734836356,1
1-734838388,1
1-734842204,1
1-734842516,1
1-734842588,1
1-734846994,1
1-734847613,1
1-734847634,1
1-734847663,1
1-734847833,1
1-734848931,1
1-734849391,1
1-734849461,1
1-734849621,1
1-734849721,1
1-734849791,1
1-734862971,1
1-734863171,1
1-734863265,1
1-734867951,1
1-734867990,1
1-734868961,1
1-734870053,0
1-734870379,1
1-734873980,1
1-734879331,1
1-734879581,1
1-734883036,1
1-734894086,1
1-734894104,1
1-734894572,1
1-734894748,1
1-734895721,1
1-734902541,1
1-734902909,1
1-734903069,1
1-734903261,1
1-734904368,1
1-734904561,1
1-734908221,1
1-734908327,1
1-734908392,1
1-734910992,1
1-734911386,1
1-734911670,1
1-734911690,1
1-734911719,1
1-734911770,1
1-734915939,1
1-734916461,1
1-734916681,1
1-734916721,1
1-734916886,1
1-734922854,1
1-734922986,1
1-734923398,1
1-734926010,1
1-734930461,1
1-734931154,1
1-734940237,1
1-734941798,1
1-734954390,1
1-734954755,1
1-734955311,1
1-734955675,1
1-734961624,1
1-734964829,1
1-734966754,1
1-734968198,1
1-734968410,1
1-734968511,1
1-734968581,1
1-734968637,1
1-734968773,1
1-734969777,1
1-734969939,1
1-734971186,0
1-734973156,1
1-734973304,1
1-734973777,1
1-734979224,1
1-734979301,1
1-734984362,1
1-734985477,1
1-734987071,1
1-734994398,1
1-734994401,1
1-734995151,1
1-735000101,1
1-735000225,1
1-735006276,1
1-735006290,1
1-735010686,1
1-735010701,1
1-735013174,1
1-735013701,1
1-735013888,1
1-735015156,1
1-735015171,1
1-735015899,1
1-735025653,1
1-735029367,1
1-735029711,1
1-735029972,1
1-735030751,1
1-735030780,1
1-735037637,1
1-735037660,1
1-735037874,1
1-735039301,1
1-735040184,1
1-735045971,1
1-735046533,1
1-735053067,1
1-735058984,1
1-735063324,1
1-735063522,0
1-735064179,1
1-735064620,1
1-735066131,1
1-735066539,1
1-735069481,1
1-735071006,1
1-735071172,1
1-735071603,1
1-735071961,1
1-735072598,1
1-735073011,1
1-735076931,1
1-735077126,1
1-735077411,1
1-735077470,1
1-735077492,1
1-735077804,1
1-735077889,1
1-735077961,1
1-735078041,1
1-735078091,1
1-735078291,1
1-735078433,1
1-735078481,1
1-735078531,1
1-735078551,1
1-735078581,1
1-735078641,1
1-735078711,1
1-735082484,1
1-735083647,1
1-735084802,1
1-735086187,1
1-735086266,1
1-735086920,1
1-735087312,1
1-735087406,1
1-735087438,1
1-735087704,1
1-735088988,1
1-735089153,1
1-735089696,1
1-735093723,1
1-735093880,1
1-735101563,1
1-735101862,1
1-735104477,1
1-735104663,1
1-735104703,1
1-735104855,1
1-735112291,1
1-735117242,1
1-735117256,1
1-735117603,1
1-735119457,1
1-735123821,1
1-735126180,1
1-735126898,1
1-735128441,1
1-735129927,1
1-735133142,1
1-735133407,1
1-735133580,1
1-735136971,1
1-735137073,1
1-735145409,1
1-735145461,1
1-735145804,1
1-735147842,1
1-735162254,1
1-735162430,1
1-735164265,1
1-735167951,1
1-735167961,1
1-735168001,1
1-735168161,1
1-735168231,1
1-735168341,1
1-735168351,1
1-735168371,1
1-735168571,1
1-735168591,1
1-735168641,1
1-735168701,1
1-735168711,1
1-735168771,1
1-735168831,1
1-735170395,1
1-735170801,1
1-735171464,1
1-735171475,1
1-735171573,1
1-735173406,1
1-735176830,1
1-735177718,1
1-735177737,1
1-735177767,1
1-735177798,1
1-735177829,1
1-735180913,1
1-735180983,1
1-735181447,1
1-735181620,1
1-735181678,1
1-735181724,1
1-735181741,1
1-735181822,1
1-735182303,1
1-735184231,1
1-735188058,1
1-735189320,1
1-735189521,1
1-735194105,1
1-735194386,1
1-735203157,1
1-735224038,1
1-735224085,0
1-735226302,1
1-735231580,1
1-735231781,1
1-735237150,1
1-735262281,1
1-735262468,1
1-735262744,1
1-735262773,1
1-735266029,1
1-735267733,1
1-735315389,1
1-735315426,1
1-735318750,1
1-735318871,1
1-735877791,1
1-735877837,1
1-735881168,0
1-735881257,1
1-735881383,1
1-735882481,1
1-735894939,1
1-735894967,1
1-735895007,1
1-735895054,1
1-735896953,1
1-735897079,1
1-735897176,1
1-735897883,1
1-735909135,1
1-735916798,1
1-735917961,1
1-735918111,1
1-735918121,1
1-735918241,1
1-735918251,1
1-735918271,1
1-735918281,1
1-735918311,1
1-735918512,1
1-735918621,1
1-735918631,1
1-735918741,1
1-735918771,1
1-735918801,1
1-735918842,1
1-735918851,1
1-735930604,0
1-735930868,1
1-735931819,1
1-735931831,1
1-735996831,1
1-735996872,1
1-736285839,1
1-736285917,1
1-736286546,1
1-736289931,1
1-736290060,1
1-736298288,1
1-736304161,1
1-736308281,1
1-736308801,1
1-736319032,1
1-736319671,1
1-736319805,1
1-736320198,1
1-736320529,1
1-736346269,1
1-736346321,1
1-736346711,1
1-736346729,1
1-736346791,1
1-736349585,1
1-736349598,1
1-736351431,1
1-736353195,1
1-736369244,1
1-736369451,1
1-736369947,1
1-736370015,1
1-736374128,1
1-736374396,1
1-736374601,1
1-736374689,0
1-736379048,1
1-736379984,0
1-736380358,1
1-736381993,1
1-736382563,1
1-736384598,1
1-736384831,1
1-736384921,1
1-736391598,1
1-736391805,1
1-736393906,1
1-736395019,1
1-736396055,1
1-736396122,1
1-736399475,1
1-736401071,1
1-736403381,1
1-736403573,1
1-736403645,1
1-736403778,1
1-736412923,1
1-736413598,1
1-736413602,1
1-736433201,1
1-736433217,1
1-736433375,1
1-736433692,1
1-736440431,1
1-736440526,1
1-736440596,1
1-736444712,1
1-736445070,1
1-736445691,1
1-736447903,1
1-736453547,1
1-736460590,1
1-736464674,1
1-736465953,1
1-736466076,1
1-736468118,1
1-736468784,1
1-736474965,1
1-736475571,1
1-736478979,1
1-736478998,1
1-736484525,1
1-736488248,1
1-736488545,1
1-736488559,1
1-736491238,1
1-736496737,1
1-736499051,1
1-736499071,1
1-736499081,1
1-736499091,1
1-736499191,1
1-736499271,1
1-736499291,1
1-736499351,1
1-736499661,1
1-736499691,1
1-736500136,1
1-736500455,1
1-736500677,1
1-736502399,1
1-736502789,1
1-736503159,1
1-736503218,1
1-736503759,1
1-736504398,1
1-736504461,1
1-736506067,1
1-736506257,1
1-736506261,1
1-736507009,1
1-736507421,1
1-736507449,1
1-736507520,1
1-736517053,1
1-736517752,1
1-736519419,1
1-736525391,1
1-736525440,1
1-736528890,1
1-736534836,1
1-736536174,1
1-736536234,1
1-736536471,1
1-736536834,1
1-736541192,1
1-736541294,1
1-736541381,1
1-736541581,1
1-736544364,1
1-736544975,1
1-736547357,1
1-736547971,1
1-736548243,1
1-736549060,1
1-736549174,1
1-736549233,1
1-736552272,1
1-736558216,1
1-736558541,1
1-736560221,1
1-736560336,1
1-736560635,1
1-736561525,1
1-736561851,1
1-736561885,1
1-736562142,1
1-736567223,1
1-736567811,1
1-736568631,1
1-736570196,1
1-736577384,1
1-736584141,1
1-736584672,1
1-736587801,0
1-736590341,1
1-736593529,1
1-736593793,1
1-736593831,1
1-736593880,1
1-736594108,1
1-736595139,1
1-736595197,1
1-736595605,1
1-736598835,1
1-736598875,1
1-736598916,1
1-736599009,1
1-736602025,1
1-736602136,1
1-736602144,1
1-736602185,1
1-736602248,1
1-736602448,1
1-736606770,1
1-736609218,1
1-736610908,1
1-736611005,1
1-736611139,1
1-736611175,1
1-736611829,1
1-736611878,1
1-736615338,1
1-736615794,1
1-736621227,1
1-736621296,1
1-736622868,0
1-736628091,1
1-736628139,1
1-736628141,1
1-736628871,1
1-736629596,1
1-736633842,1
1-736633861,1
1-736633879,0
1-736635521,1
1-736640460,1
1-736640564,1
1-736640600,1
1-736641065,1
1-736641250,1
1-736643966,1
1-736645764,1
1-736646274,1
1-736646937,1
1-736649178,1
1-736649264,1
1-736649612,1
1-736651898,1
1-736658394,0
1-736658581,1
1-736658606,1
1-736658611,1
1-736665050,1
1-736665800,1
1-736667581,1
1-736667947,1
1-736668641,1
1-736669131,1
1-736669150,1
1-736673112,1
1-736673281,1
1-736673356,1
1-736673532,1
1-736673911,1
1-736674001,1
1-736674041,1
1-736674091,1
1-736674151,1
1-736674162,1
1-736674181,1
1-736674221,1
1-736674251,1
1-736674321,1
1-736674351,1
1-736674371,1
1-736674381,1
1-736674391,1
1-736674421,1
1-736674491,1
1-736674501,1
1-736674511,1
1-736674516,1
1-736674591,1
1-736674641,1
1-736674661,1
1-736674681,1
1-736674731,1
1-736674741,1
1-736674751,1
1-736674761,1
1-736674791,1
1-736674811,1
1-736674841,1
1-736674861,1
1-736676085,1
1-736676173,1
1-736676599,1
1-736681141,1
1-736681336,1
1-736681845,1
1-736684347,1
1-736685322,1
1-736685339,1
1-736685369,1
1-736685723,1
1-736687529,1
1-736688124,1
1-736688222,1
1-736688416,1
1-736688781,1
1-736688851,1
1-736690181,1
1-736690605,1
1-736693302,1
1-736696073,1
1-736696291,1
1-736696301,1
1-736699903,1
1-736700628,1
1-736700716,1
1-736700782,1
1-736700820,1
1-736700836,1
1-736700852,1
1-736700966,1
1-736701201,1
1-736701427,1
1-736701710,0
1-736701726,1
1-736701740,0
1-736704849,1
1-736704900,0
1-736705406,1
1-736707954,1
1-736707986,1
1-736708648,1
1-736708670,1
1-736708691,1
1-736708715,1
1-736708926,1
1-736709113,1
1-736709151,1
1-736709170,1
1-736709298,1
1-736709433,1
1-736717361,0
1-736717378,1
1-736717412,1
1-736717829,1
1-736718054,0
1-736718548,0
1-736719999,1
1-736720019,1
1-736720411,1
1-736720429,1
1-736720459,1
1-736720489,1
1-736720519,1
1-736720549,1
1-736720567,1
1-736720598,1
1-736720628,1
1-736720658,1
1-736720688,1
1-736720718,1
1-736722133,0
1-736722204,1
1-736722622,0
1-736725501,1
1-736725878,1
1-736726039,1
1-736726143,0
1-736726506,0
1-736726511,1
1-736726561,1
1-736726607,0
1-736726624,1
1-736726674,1
1-736726701,1
1-736726720,0
1-736726776,0
1-736726861,1
1-736726945,1
1-736727128,1
1-736727305,1
1-736727351,1
1-736727363,1
1-736727386,1
1-736727467,1
1-736727538,1
1-736727550,1
1-736727562,1
1-736727574,1
1-736727608,1
1-736727723,1
1-736727792,1
1-736769171,1
1-736771013,0
1-736771047,0
1-736771094,0
1-736771147,0
1-736771164,0
1-736771176,1
1-736771304,0
1-736771321,0
1-736771431,0
1-736771448,0
1-736771694,0
1-736772060,0
1-736772341,1
1-736772609,0
1-736772621,1
1-736772671,1
1-736772729,1
1-736772745,1
1-736773011,1
1-736773080,1
1-736773092,1
1-736773216,1
1-736773340,1
1-736773444,1
1-736773501,1
1-736773548,1
1-736773721,1
1-736773732,1
1-736773744,1
1-736773836,1
1-736773847,1
1-737307651,1
1-737307671,1
1-737308943,1
1-737309015,1
1-737309210,0
1-737309288,0
1-737309366,0
1-737309400,0
1-737309490,1
1-737309611,0
1-737309706,1
1-737309768,0
1-737309881,1
1-737309970,1
1-737310005,1
1-737310100,1
1-737310123,1
1-737310135,1
1-737310146,1
1-737310284,1
1-737310306,1
1-737310408,1
1-737310431,1
1-737310443,1
1-737310533,1
1-737310568,1
1-737310659,1
1-737310671,1
1-737310761,1
1-737310796,1
1-737312961,1
1-737313112,1
1-737313492,1
1-737313674,1
1-737313765,1
1-737314763,0
1-737320974,0
1-737321059,1
1-737321146,1
1-737321171,0
1-737321297,1
1-737322461,1
1-737322701,1
1-737322740,1
1-737324936,1
1-737325535,1
1-737325626,1
1-737325704,1
1-737325728,1
1-737325748,1
1-737325771,1
1-737325828,1
1-737325862,1
1-737327349,1
1-737328585,1
1-737328743,1
1-737328948,1
1-737329733,1
1-737329817,1
1-737329865,1
1-737332116,1
1-737332136,1
1-737332275,1
1-737332328,1
1-737332421,0
1-737332540,1
1-737333278,1
1-737333490,1
1-737333497,0
1-737333585,0
1-737333661,0
1-737333735,0
1-737333801,0
1-737333811,1
1-737333851,1
1-737333888,0
1-737334634,1
1-737336261,1
1-737336461,1
1-737336494,0
1-737336519,0
1-737336647,0
1-737336773,1
1-737336823,1
1-737337973,0
1-737338031,0
1-737338048,0
1-737338092,1
1-737338118,1
1-737338219,1
1-737338361,0
1-737338372,1
1-737338397,1
1-737338414,1
1-737338726,1
1-737340955,1
1-737343221,1
1-737343431,1
1-737343470,1
1-737344433,1
1-737344518,0
1-737344545,1
1-737344589,1
1-737345032,1
1-737345159,1
1-737345168,1
1-737345178,1
1-737345189,1
1-737345200,1
1-737345338,1
1-737345500,1
1-737345522,1
1-737345531,1
1-737345657,1
1-737346058,1
1-737346077,1
1-737346121,0
1-737346151,1
1-737346265,1
1-737346282,1
1-737346346,0
1-737346409,0
1-737346491,0
1-737346525,1
1-737346628,0
1-737346684,1
1-737346787,1
1-737346875,1
1-737349543,1
1-737349941,1
1-737349994,1
1-737350346,0
1-737350492,0
1-737350613,0
1-737350653,1
1-737351901,1
1-737352031,1
1-737352098,0
1-737352342,0
1-737352513,1
1-737352581,1
1-737352798,1
1-737352825,1
1-737353965,0
1-737354015,1
1-737354174,1
1-737354231,1
1-737354325,1
1-737354352,0
1-737354703,1
1-737354735,0
1-737355932,1
1-737356021,0
1-737356151,1
1-737356205,1
1-737356218,0
1-737356353,1
1-737356371,0
1-737356406,1
1-737356417,1
1-737356491,0
1-737356801,1
1-737356826,1
1-737356862,1
1-737356888,1
1-737356901,1
1-737356951,0
1-737357037,0
1-737357164,1
1-737357234,0
1-737357241,1
1-737357281,0
1-737357313,0
1-737357355,1
1-737357381,0
1-737357433,0
1-737357480,0
1-737357517,0
1-737357723,0
1-737357973,1
1-737358173,0
1-737358239,1
1-737358255,0
1-737358270,0
1-737358292,0
1-737358415,0
1-737358591,0
1-737358628,1
1-737358636,0
1-737358668,1
1-737358716,0
1-737358802,0
1-737358867,1
1-737362708,0
1-737362805,1
1-737362863,0
1-737362880,0
1-737362903,0
1-737362993,1
1-737363021,0
1-737363086,0
1-737363112,0
1-737363131,1
1-737363211,1
1-737363255,1
1-737363281,1
1-737363375,1
1-737363788,1
1-737366051,1
1-737366115,1
1-737366981,1
1-737367003,1
1-737367061,1
1-737367073,1
1-737367162,1
1-737367369,1
1-737367809,1
1-737369009,0
1-737369081,1
1-737369385,0
1-737369441,0
1-737369560,0
1-737369745,0
1-737369759,0
1-737369943,1
1-737370099,0
1-737370121,1
1-737370197,1
1-737370205,1
1-737370531,1
1-737370616,0
1-737370789,0
1-737370895,1
1-737370961,0
1-737370993,0
1-737371021,1
1-737371071,1
1-737371228,0
1-737371235,1
1-737371245,1
1-737372051,1
1-737372105,1
1-737372793,1
1-737373550,1
1-737373821,1
1-737374965,0
1-737375001,0
1-737375055,0
1-737375093,1
1-737375185,0
1-737375232,1
1-737375310,1
1-737375452,1
1-737375500,1
1-737378014,1
1-737378070,1
1-737378718,1
1-737378789,1
1-737378794,1
1-737378916,0
1-737378924,0
1-737378939,1
1-737378992,0
1-737379081,1
1-737379124,0
1-737379287,0
1-737379308,1
1-737379413,0
1-737379459,1
1-737379521,0
1-737379631,1
1-737379665,0
1-737379684,0
1-737379713,1
1-737379744,0
1-737379911,1
1-737379931,1
1-737379961,1
1-737379981,1
1-737380041,1
1-737380051,1
1-737380081,1
1-737380122,1
1-737380131,1
1-737380151,1
1-737380171,1
1-737380211,1
1-737380231,1
1-737380241,1
1-737380261,1
1-737380311,1
1-737380421,1
1-737380431,1
1-737380481,1
1-737380491,1
1-737380531,1
1-737380551,1
1-737380561,1
1-737380591,1
1-737380711,1
1-737380741,1
1-737380791,1
1-737380876,1
1-737380955,1
1-737380965,1
1-737380978,0
1-737381168,0
1-737381224,0
1-737381323,0
1-737381379,1
1-737381411,1
1-737383931,1
1-737383962,1
1-737384056,1
1-737384185,0
1-737384312,1
1-737384431,0
1-737384458,0
1-737384512,0
1-737384546,0
1-737384583,0
1-737385121,0
1-737385150,0
1-737385451,1
1-737385490,0
1-737385691,1
1-737385815,1
1-737390026,1
1-737390124,1
1-737390433,0
1-737390537,0
1-737390628,1
1-737390673,0
1-737390796,1
1-737390851,1
1-737391938,1
1-737392312,0
1-737392571,1
1-737392604,1
1-737392642,0
1-737392781,1
1-737392833,1
1-737392861,1
1-737392878,1
1-737393064,0
1-737393224,0
1-737393285,1
1-737393322,1
1-737393337,0
1-737393399,1
1-737393455,0
1-737393684,1
1-737393829,0
1-737393959,0
1-737394052,1
1-737394100,0
1-737394237,1
1-737394262,1
1-737394271,0
1-737394555,1
1-737394729,1
1-737397468,1
1-737397645,0
1-737397678,0
1-737397715,0
1-737397968,0
1-737398038,1
1-737398331,0
1-737400919,0
1-737400987,0
1-737401348,0
1-737401602,0
1-737405175,1
1-737405220,1
1-737405232,1
1-737405380,1
1-737405425,1
1-737405436,1
1-737405484,1
1-737405529,1
1-737406009,1
1-737406075,1
1-737406119,0
1-737406217,1
1-737406631,1
1-737406681,1
1-737406804,1
1-737406827,1
1-737406980,0
1-737407064,1
1-737407112,0
1-737407432,0
1-737410701,1
1-737410768,1
1-737410973,1
1-737411791,1
1-737411804,1
1-737411821,1
1-737411861,1
1-737413954,0
1-737413975,1
1-737414064,0
1-737414124,1
1-737414139,0
1-737414501,0
1-737414611,0
1-737414629,1
1-737420251,0
1-737421238,1
1-737421303,1
1-737421653,1
1-737421721,1
1-737421911,1
1-737422271,1
1-737422282,1
1-737422294,1
1-737422306,1
1-737422318,1
1-737422330,1
1-737422341,1
1-737422353,1
1-737422400,1
1-737422447,1
1-737422470,1
1-737422481,1
1-737422559,1
1-737422583,1
1-737422607,1
1-737422629,1
1-737422662,1
1-737422696,1
1-737422718,1
1-737422740,1
1-737422751,1
1-737422774,1
1-737422808,1
1-737422819,1
1-737422898,1
1-737425019,0
1-737425034,0
1-737425061,0
1-737425122,0
1-737425231,1
1-737425713,1
1-737425721,0
1-737425758,0
1-737460077,1
1-737460186,1
1-737460240,1
1-737460260,1
1-737460300,0
1-737460373,1
1-737460391,0
1-737460436,1
1-737460454,0
1-737460481,0
1-737460727,0
1-737460731,1
1-737460749,1
1-737460767,1
1-737460825,1
1-737461013,0
1-737461154,0
1-737461181,0
1-737461285,1
1-737461417,0
1-737461433,0
1-737461668,0
1-737461703,0
1-737461747,0
1-737461887,1
1-737461955,1
1-737462301,1
1-737462313,1
1-737462429,1
1-737462440,1
1-737462500,1
1-737462627,1
1-737462837,1
1-737463991,1
1-737464026,1
1-737464075,0
1-737464121,1
1-737464558,1
1-737464591,0
1-737464711,1
1-737464766,1
1-738144182,1
1-738144221,0
1-738144305,1
1-738144401,0
1-738144468,1
1-738144561,0
1-738144681,0
1-738144751,1
1-738145903,0
1-738145940,1
1-738145941,1
1-738145960,0
1-738146007,1
1-738146155,1
1-738146201,1
1-738146219,1
1-738146249,1
1-738146321,1
1-738146352,1
1-738146430,1
1-738146459,1
1-738146517,1
1-738146539,1
1-738146571,1
1-738146601,1
1-738146751,1
1-738146770,1
1-738146911,1
1-738146991,1
1-738147151,1
1-738147262,1
1-738147271,1
1-738147414,1
1-738148003,1
1-738148163,0
1-738148271,0
1-738148291,1
1-738148308,0
1-738148832,0
1-738149109,1
1-738149111,1
1-738149182,0
1-738149231,0
1-738149241,0
1-738149268,1
1-738149466,1
1-738149596,1
1-738149711,1
1-738149767,1
1-738149917,1
1-738149941,1
1-738150125,1
1-738150136,1
1-738150263,1
1-738150285,1
1-738150318,1
1-738150329,1
1-738150471,1
1-738150482,1
1-738150529,1
1-738150611,1
1-738150646,1
1-738150716,1
1-738150892,1
1-738151913,1
1-738151944,1
1-738152084,1
1-738153171,0
1-738153300,0
1-738153345,1
1-738153421,0
1-738153473,0
1-738153659,0
1-738153732,1
1-738153815,1
1-738154923,1
1-738154971,1
1-738154981,1
1-738155009,1
1-738155134,1
1-738155192,1
1-738155318,1
1-738155344,1
1-738155391,1
1-738155674,1
1-738155853,0
1-738155863,1
1-738156022,0
1-738156121,1
1-738156181,0
1-738156214,1
1-738156251,1
1-738156263,0
1-738156273,1
1-738156462,0
1-738156552,0
1-738156752,1
1-738156778,1
1-738156937,1
1-738156956,1
1-738157101,1
1-738157275,1
1-738157291,1
1-738157396,1
1-738157446,1
1-738157747,0
1-738157834,1
1-738157901,1
1-738157925,1
1-738157938,1
1-738157999,1
1-738158129,0
1-738161973,1
1-738162028,0
1-738162073,1
1-738162101,1
1-738162118,1
1-738162150,1
1-738162172,0
1-738162209,1
1-738162310,1
1-738162461,1
1-738162558,0
1-738162699,1
1-738162756,0
1-738162803,0
1-738162969,1
1-738163053,1
1-738163074,1
1-738163099,0
1-738163127,0
1-738163145,0
1-738163259,0
1-738163385,1
1-738163420,0
1-738163451,0
1-738163471,0
1-738163587,1
1-738163862,1
1-738163892,1
1-738165006,0
1-738165149,0
1-738165181,1
1-738165279,1
1-738165770,0
1-738165808,0
1-738165888,1
1-738166908,1
1-738166922,0
1-738167039,1
1-738167133,0
1-738167144,0
1-738167238,1
1-738167341,0
1-738167409,0
1-738167475,1
1-738167938,1
1-738167982,0
1-738168011,1
1-738168038,0
1-738168201,0
1-738168238,0
1-738168248,1
1-738168482,1
1-738168816,1
1-738168878,1
1-738177292,1
1-738177301,1
1-738177380,1
1-738177411,1
1-738177479,1
1-738177601,1
1-738177789,1
1-738177817,1
1-738182658,0
1-738183141,0
1-738183625,1
1-738183837,1
1-738187963,0
1-738188019,0
1-738188156,0
1-738188182,1
1-738188290,0
1-738188295,1
1-738188579,0
1-738188612,1
1-738188635,1
1-738188675,0
1-738188705,1
1-738188867,1
1-738188890,1
1-738188979,0
1-738189060,1
1-738189425,1
1-738189512,1
1-738189611,1
1-738189761,0
1-738189892,0
1-738189961,1
1-738190091,1
1-738190131,1
1-738190181,1
1-738190261,1
1-738190361,1
1-738190381,1
1-738190473,1
1-738190531,1
1-738190601,1
1-738190621,1
1-738190671,1
1-738190701,1
1-738190721,1
1-738193198,1
1-738194008,0
1-738194051,1
1-738194126,0
1-738194155,1
1-738194191,1
1-738194345,0
1-738194668,0
1-738194676,1
1-738194745,0
1-738196916,1
1-738196951,1
1-738197008,1
1-738197348,1
1-738197394,1
1-738197405,1
1-738197417,1
1-738197497,1
1-738197819,1
1-738197898,1
1-738199908,1
1-738199964,0
1-738200005,1
1-738200128,0
1-738200953,1
1-738200987,1
1-738201171,1
1-738201184,0
1-738201205,1
1-738201299,1
1-738201343,1
1-738201417,1
1-738201451,1
1-738201468,1
1-738201516,1
1-738201631,0
1-738201641,0
1-738201705,0
1-738201883,0
1-738201900,1
1-738203288,1
1-738203329,1
1-738203435,0
1-738203467,0
1-738203480,1
1-738203507,0
1-738203539,1
1-738203600,1
1-738206434,1
1-738212654,0
1-738212687,0
1-738212849,1
1-738218067,1
1-738218136,1
1-738218272,1
1-738218334,0
1-738218359,0
1-738218368,0
1-738218371,0
1-738218526,0
1-738218723,0
1-738218731,1
1-738218789,1
1-738220295,1
1-738220469,0
1-738220592,1
1-738220637,1
1-738220825,0
1-738220844,1
1-738221024,1
1-738221075,1
1-738221393,0
1-738221446,1
1-738222760,1
1-738226136,0
1-738226230,0
1-738226896,0
1-738227826,1
1-738229085,0
1-738229368,1
1-738229405,1
1-738229421,1
1-738229444,1
1-738229673,1
1-738229763,0
1-738229835,0
1-738229861,0
1-738230273,0
1-738230651,1
1-738230919,1
1-738231351,1
1-738231394,1
1-738232764,1
1-738233069,0
1-738233197,0
1-738233306,0
1-738233324,0
1-738233339,1
1-738233372,1
1-738233605,1
1-738233715,0
1-738233795,1
1-738233841,1
1-738233861,1
1-738235971,1
1-738236279,1
1-738236347,0
1-738236648,0
1-738238024,1
1-738238059,1
1-738238077,0
1-738238217,1
1-738238261,1
1-738238611,1
1-738238752,1
1-738240004,0
1-738240060,1
1-738240125,0
1-738240312,1
1-738240332,0
1-738240511,0
1-738240917,1
1-738240944,1
1-738241278,1
1-738241575,1
1-738241583,0
1-738241650,1
1-738241691,1
1-738241729,1
1-738241731,1
1-738241761,0
1-738241829,1
1-738241838,1
1-738241883,1
1-738241899,1
1-738242083,1
1-738242199,1
1-738242256,0
1-738242392,1
1-738242472,1
1-738242503,1
1-738242595,1
1-738242639,1
1-738243931,0
1-738244261,1
1-738244277,0
1-738244298,1
1-738244385,1
1-738244419,1
1-738244421,1
1-738244623,1
1-738244679,1
1-738244697,1
1-738244755,1
1-738244815,1
1-738244841,1
1-738246906,1
1-738247053,1
1-738247080,1
1-738247231,1
1-738247307,0
1-738247330,0
1-738247423,1
1-738247447,0
1-738247470,0
1-738247599,1
1-738247666,0
1-738247683,0
1-738259959,1
1-738259978,0
1-738260024,0
1-738260156,1
1-738260355,1
1-738260464,1
1-738260747,1
1-738263063,0
1-738263193,1
1-738263211,1
1-738263240,0
1-738263316,0
1-738263369,1
1-738263443,0
1-738263602,1
1-738263657,1
1-738263764,0
1-738269922,0
1-738270450,0
1-738270463,1
1-738270547,0
1-738270724,1
1-738270755,1
1-738270842,1
1-738270991,1
1-738271038,0
1-738271042,1
1-738271115,1
1-738271151,1
1-738271236,0
1-738271384,0
1-738271571,1
1-738273162,0
1-738273222,0
1-738273309,1
1-738273514,1
1-738273547,0
1-738273623,0
1-738273642,1
1-738273698,1
1-738274210,1
1-738274290,0
1-738274604,1
1-738274663,1
1-738274795,1
1-738275938,0
1-738276099,1
1-738276140,0
1-738276201,1
1-738276431,0
1-738276591,0
1-738276726,1
1-738276848,0
1-738276931,0
1-738277030,0
1-738277054,0
1-738277270,0
1-738277328,0
1-738277334,1
1-738277365,1
1-738277423,1
1-738277557,0
1-738279071,0
1-738279577,0
1-738279641,1
1-738279718,1
1-738279833,1
1-738280961,1
1-738280993,1
1-738281011,1
1-738281145,1
1-738281185,0
1-738281200,1
1-738281209,1
1-738281244,1
1-738281268,1
1-738281551,0
1-738281628,1
1-738281641,0
1-738281721,0
1-738281736,0
1-738281901,1
1-738282694,0
1-738282725,1
1-738286674,1
1-738286832,1
1-738288901,1
1-738288927,1
1-738288963,0
1-738288983,1
1-738289069,1
1-738289102,1
1-738289120,1
1-738289124,1
1-738289146,0
1-738290009,1
1-738290130,0
1-738290791,0
1-738291508,0
1-738291525,1
1-738291533,1
1-738291568,1
1-738294050,0
1-738297251,1
1-738297276,1
