case_id,outcome
182443,1
182446,0
182449,0
182452,1
182455,1
182458,0
182461,0
182464,0
182467,0
182470,0
182473,0
182476,0
182479,0
182482,0
182485,1
182488,0
182491,1
182494,0
182497,0
182500,0
182503,0
182506,0
182509,1
182512,0
182515,0
182518,0
182521,0
182524,0
182527,0
182530,0
182533,0
182536,0
182539,0
182542,0
182545,0
182548,1
182551,1
182554,0
182557,0
182560,1
182563,1
182566,0
182569,0
182572,0
182575,1
182578,0
182581,1
182584,0
182587,1
182590,0
182593,1
182596,0
182599,0
182602,0
182605,0
182608,0
182611,0
182614,0
182617,0
182620,0
182623,0
182626,1
182629,0
182632,0
182635,0
182638,0
182641,0
182644,0
182647,0
182650,0
182653,0
182656,0
182659,0
182662,0
182665,0
182668,1
182671,0
182674,0
182677,0
182680,1
182683,0
182686,0
182689,1
182699,0
182702,0
182705,0
182708,0
182711,0
182714,0
182717,0
182720,0
182723,1
182726,1
182729,0
182732,0
182735,1
182738,0
182741,1
182744,0
182747,0
182750,0
182753,0
182756,0
182759,0
182762,0
182765,0
182768,0
182771,0
182774,0
182777,1
182780,1
182783,0
182786,0
182789,1
182792,0
182795,0
182798,0
182801,0
182804,0
182807,0
182810,0
182813,0
182816,0
182819,0
182822,0
182825,1
182828,1
182831,0
182834,1
182837,0
182840,0
182843,0
182846,0
182849,0
182852,0
182855,0
182858,0
182861,0
182864,0
182867,0
182870,0
182873,0
182876,0
182879,1
182882,0
182885,0
182888,0
182891,0
182894,1
182897,1
182900,0
182903,1
182906,1
182909,0
182912,0
182915,0
182918,0
182921,0
182924,0
182927,1
182930,0
182933,0
182936,0
182939,0
182942,1
182945,0
182948,0
182951,0
182954,0
182957,0
182960,1
182963,1
182966,0
182969,0
182972,0
182975,0
182978,0
182981,0
182984,0
182987,0
182990,0
182993,0
182996,0
182999,0
183002,0
183005,1
183008,0
183011,0
183019,0
183022,0
183025,0
183028,0
183031,0
183034,0
183037,0
183040,0
183043,0
183046,0
183049,0
183052,0
183055,0
183058,0
183061,0
183064,0
183067,0
183070,0
183073,0
183076,0
183079,0
183082,0
183085,0
183088,1
183091,0
183094,1
183097,1
183100,0
183103,0
183106,0
183109,0
183112,0
183115,0
183118,0
183121,0
183124,1
183127,0
183130,0
183133,0
183136,0
183139,0
183142,1
183145,0
183148,0
183151,0
183154,0
183157,0
183160,1
183163,0
183166,0
183169,0
183172,0
183175,0
183178,0
183181,0
183184,0
183187,0
183190,0
183193,0
183196,0
183199,0
183202,0
183205,1
183208,0
183211,1
183214,0
183217,1
183220,1
183223,0
183226,0
183229,0
183232,0
183235,1
183238,1
183241,1
183244,0
183247,0
183250,0
183253,0
183256,0
183259,1
183262,0
183265,0
183268,0
183271,0
183274,1
183277,0
183280,1
183283,0
183286,0
183289,0
183292,0
183299,0
183302,0
183305,0
183308,1
183311,0
183314,0
183317,1
183320,0
183339,0
183342,1
183345,1
183348,0
183351,0
183354,0
183357,0
183360,0
183363,0
183366,1
183369,0
183372,0
183375,0
183378,0
183381,0
183384,0
183387,0
183390,0
183393,0
183396,0
183399,0
183402,0
183405,0
183408,1
183411,0
183414,0
183417,0
183420,0
183423,0
183426,0
183429,0
183432,1
183435,0
183438,1
183441,0
183444,0
183447,0
183450,0
183453,0
183456,0
183459,1
183462,0
183465,0
183468,0
183471,1
183474,0
183477,0
183480,0
183483,1
183486,1
183489,1
183492,0
183495,1
183498,0
183501,0
183504,1
183507,0
183510,1
183513,0
183516,0
183519,0
183522,0
183525,0
183528,1
183531,0
183534,0
183537,0
183540,0
183543,0
183546,0
183549,0
183552,0
183555,1
183558,1
183561,0
183564,0
183567,0
183570,0
183573,0
183576,0
183579,1
183582,0
183585,0
183588,0
183591,0
183594,1
183597,0
183600,0
183603,0
183606,1
183609,1
183612,0
183619,0
183622,1
183625,0
183628,0
183631,0
183634,0
183637,0
183640,0
183643,1
183646,0
183649,0
183652,0
183655,0
183658,0
183661,0
183679,1
183682,0
183685,0
183688,0
183691,0
183694,0
183697,0
183700,0
183703,1
183706,0
183709,0
183712,0
183715,0
183718,0
183721,1
183724,0
183727,0
183730,1
183733,1
183736,1
183739,0
183742,0
183745,0
183748,0
183751,0
183754,0
183757,0
183760,0
183763,0
183766,0
183769,0
183772,0
183775,0
183778,0
183781,0
183784,1
183787,0
183790,0
183793,0
183796,0
183799,0
183802,0
183805,0
183808,0
183811,0
183814,0
183817,0
183820,0
183823,0
183826,0
183829,0
183832,0
183835,0
183838,0
183841,0
183844,1
183847,0
183850,0
183853,1
183856,0
183859,0
183862,0
183865,0
183868,0
183871,0
183874,0
183877,0
183880,0
183883,0
183886,0
183889,0
183892,0
183895,0
183898,0
183901,0
183904,0
183907,0
183910,0
183913,0
183916,0
183919,0
183922,0
183925,0
183928,0
183931,0
183934,0
183937,0
183940,0
183943,0
183946,0
183949,0
183952,0
183955,0
183958,0
183961,0
183964,0
183967,0
183970,0
183973,0
183976,0
183979,0
183982,0
183985,0
183988,0
183991,0
183994,1
183997,0
184000,0
184003,0
184006,0
184009,0
184012,0
184015,0
184018,0
184021,0
184024,0
184027,0
184030,0
184033,0
184036,0
184039,0
184042,0
184045,0
184048,0
184051,1
184054,0
184057,0
184060,0
184063,0
184066,0
184069,0
184072,0
184075,0
184078,1
184081,0
184084,0
184087,1
184090,0
184093,0
184096,0
184099,1
184102,0
184105,0
184108,0
184111,0
184114,1
184117,0
184120,0
184123,0
184126,0
184129,0
184132,0
184135,0
184138,0
184141,0
184144,0
184147,0
184150,0
184153,0
184156,0
184159,0
184162,0
184165,1
184168,0
184171,0
184174,0
184177,0
184180,1
184183,0
184186,0
184189,1
184192,0
184195,0
184198,0
184201,0
184204,0
184207,0
184210,0
184213,0
184216,0
184219,0
184222,0
184225,0
184228,0
184231,0
184234,0
184237,0
184240,0
184243,0
184246,0
184249,0
184252,0
184255,0
184258,0
184261,0
184264,0
184267,1
184270,0
184273,1
184276,0
184279,0
184282,0
184285,0
184288,0
184291,0
184294,0
184297,0
184300,0
184303,0
184306,0
184309,0
184312,0
184315,0
184318,0
184321,0
184324,0
184327,1
184330,1
184333,0
184336,0
184339,0
184342,0
184345,0
184348,0
184351,0
184354,0
184357,0
184360,0
184363,0
184366,0
184369,0
184372,0
184379,0
184382,0
184385,0
184388,0
184391,0
184394,0
184397,0
184400,0
184403,0
184406,0
184409,0
184412,0
184415,1
184418,0
184421,1
184424,0
184427,0
184430,0
184433,0
184436,1
184439,1
184442,0
184445,0
184448,0
184451,0
184454,0
184457,0
184460,0
184463,0
184466,0
184469,1
184472,0
184475,0
184478,0
184481,0
184484,1
184487,0
184490,0
184493,0
184496,0
184499,1
184502,0
184505,0
184508,0
184511,0
184514,0
184517,0
184520,0
184523,0
184526,0
184529,0
184532,0
184535,0
184538,0
184541,0
184544,1
184547,0
184550,0
184553,0
184556,0
184559,0
184562,0
184565,0
184568,0
184571,0
184574,0
184577,0
184580,0
184583,0
184586,0
184589,0
184592,1
184595,1
184598,1
184601,0
184604,1
184607,0
184610,0
184613,0
184616,0
184619,0
184622,0
184625,0
184628,0
184631,0
184634,0
184637,1
184640,0
184643,0
184646,0
184649,0
184652,0
184655,1
184658,0
184661,0
184664,0
184667,1
184670,0
184673,1
184676,0
184679,0
184682,0
184685,0
184688,0
184691,1
184694,0
184697,0
184700,0
184703,0
184706,1
184709,0
184712,0
184715,0
184718,0
184721,0
184724,0
184727,0
184730,0
184733,0
184736,1
184739,1
184742,0
184745,0
184748,0
184751,1
184754,0
184757,0
184760,1
184763,0
184766,0
184769,0
184772,0
184775,0
184778,0
184781,1
184784,1
184787,1
184790,0
184793,0
184796,0
184799,1
184802,0
184805,0
184808,0
184811,0
184814,1
184817,0
184820,1
184823,0
184826,0
184829,0
184832,1
184835,0
184838,0
184841,0
184844,0
184847,0
184850,0
184853,1
184856,0
184859,0
184862,0
184865,1
184868,0
184871,0
184874,0
184877,0
184880,0
184883,0
184886,0
184889,0
184892,0
184895,0
184898,0
184901,0
184904,0
184907,0
184910,0
184913,0
184916,0
184919,0
184922,0
184925,0
184928,0
184931,0
184934,0
184937,0
184940,0
184943,0
184946,0
184949,1
184952,1
184955,0
184958,0
184961,1
184964,0
184967,0
184970,0
184973,0
184976,0
184979,0
184982,0
184985,0
184988,0
184991,0
184994,0
184997,0
185000,0
185003,0
185006,0
185009,0
185012,0
185015,0
185018,0
185021,0
185024,1
185027,0
185030,0
185033,0
185036,0
185039,1
185042,0
185045,1
185048,0
185051,1
185054,0
185057,0
185060,0
185063,0
185066,0
185069,0
185072,0
185075,0
185078,0
185099,0
185102,0
185105,0
185108,0
185111,0
185114,1
185117,0
185120,0
185123,0
185126,1
185129,0
185132,0
185135,0
185138,0
185141,0
185144,0
185147,0
185150,0
185153,0
185156,0
185159,1
185162,1
185165,0
185168,0
185171,0
185174,0
185177,1
185180,0
185183,0
185186,0
185189,0
185192,0
185195,0
185198,0
185201,0
185204,0
185207,0
185210,0
185213,0
185216,0
185219,1
185222,0
185225,0
185228,0
185231,0
185234,1
185237,0
185240,0
185243,0
185246,0
185249,0
185252,0
185255,1
185258,0
185261,1
185264,0
185267,1
185270,1
185273,0
185276,0
185279,1
185282,0
185285,0
185288,0
185291,0
185294,0
185297,0
185300,0
185303,0
185306,1
185309,0
185312,0
185315,0
185318,0
185321,0
185324,0
185327,0
185330,0
185333,0
185336,0
185339,0
185342,0
185345,0
185348,0
185351,0
185354,0
185357,0
185360,0
185363,0
185366,0
185369,0
185372,1
185379,0
185382,1
185385,0
185388,1
185391,0
185394,0
185397,1
185400,0
185403,0
185406,0
185409,0
185419,0
185422,0
185425,0
185428,0
185431,0
185434,0
185437,0
185440,0
185443,0
185446,0
185449,1
185452,0
185455,1
185458,0
185461,1
185464,1
185467,0
185470,0
185473,1
185476,0
185479,0
185482,1
185485,0
185488,0
185491,0
185494,0
185497,0
185500,0
185503,0
185506,1
185509,0
185512,0
185515,1
185518,0
185521,0
185524,1
185527,0
185530,0
185533,0
185536,0
185539,0
185542,0
185545,0
185548,0
185551,0
185554,0
185557,1
185560,0
185563,0
185566,0
185569,0
185572,0
185575,0
185578,0
185581,0
185584,0
185587,0
185590,0
185593,0
185596,0
185599,0
185602,0
185605,0
185608,0
185611,0
185614,0
185617,1
185620,0
185623,0
185626,0
185629,0
185632,0
185635,0
185638,0
185641,0
185644,0
185647,0
185650,0
185653,0
185656,0
185659,0
185662,0
185665,1
185668,1
185671,0
185674,1
185677,0
185680,0
185683,0
185686,0
185689,0
185692,1
185695,0
185698,0
185701,0
185704,0
185707,0
185710,1
185719,0
185722,1
185725,0
185728,0
185731,0
185734,0
185737,0
185740,1
185743,0
185746,0
185749,0
185752,0
185755,0
185759,1
185762,1
185765,0
185768,0
185771,0
185774,0
185777,1
185780,1
185783,0
185786,0
185789,1
185792,0
185795,1
185798,0
185801,0
185804,1
185807,0
185810,0
185813,0
185816,0
185819,1
185822,0
185825,0
185828,0
185831,1
185834,0
185837,0
185840,0
185843,0
185846,0
185849,0
185852,0
185855,0
185858,0
185861,0
185864,0
185867,0
185870,0
185873,1
185876,0
185879,0
185882,0
185885,0
185888,0
185891,0
185894,0
185897,0
185900,0
185903,1
185906,0
185909,0
185912,0
185915,0
185918,0
185921,1
185924,0
185927,0
185930,0
185933,0
185936,0
185939,0
185942,0
185945,0
185948,0
185951,0
185954,0
185957,0
185960,0
185963,0
185966,0
185969,0
185972,1
185975,0
185978,0
185981,0
185984,0
185987,0
185990,0
185993,0
185996,0
185999,0
186002,0
186005,0
186008,0
186011,0
186014,0
186017,0
186020,0
186023,1
186026,0
186029,0
186032,0
186035,0
186038,0
186041,0
186044,0
186047,0
186050,0
186053,0
186056,1
186059,1
186062,0
186065,0
186068,1
186079,0
186082,0
186085,0
186088,0
186091,0
186094,0
186097,0
186100,0
186103,1
186106,0
186109,0
186112,0
186115,1
186118,0
186121,0
186124,0
186139,0
186142,0
186145,0
186148,0
186151,1
186154,1
186157,0
186160,0
186163,0
186166,0
186169,1
186172,0
186175,0
186178,0
186181,0
186184,0
186187,1
186190,0
186193,0
186196,1
186199,0
186202,0
186205,0
186208,0
186211,0
186214,1
186217,0
186220,0
186223,0
186226,0
186229,1
186232,0
186235,0
186238,1
186241,0
186244,1
186247,1
186250,0
186253,0
186256,0
186259,0
186262,0
186265,0
186268,0
186271,1
186274,0
186277,0
186280,0
186283,0
186286,0
186289,0
186292,0
186295,0
186298,0
186301,0
186304,0
186307,0
186310,1
186313,0
186316,0
186319,0
186322,0
186325,0
186328,0
186331,0
186334,0
186337,0
186340,0
186343,0
186346,0
186349,0
186352,0
186355,0
186358,0
186361,0
186364,0
186367,0
186370,0
186373,0
186376,0
186379,0
186382,0
186385,0
186388,0
186391,0
186394,0
186397,0
186400,0
186403,0
186406,0
186409,0
186412,0
186415,0
186418,0
186421,0
186424,0
186427,0
186430,0
186433,0
186436,0
186439,0
186442,0
186445,0
186448,0
186451,0
186454,0
186457,0
186460,0
186463,0
186466,0
186469,0
186472,0
186475,0
186478,0
186481,0
186484,0
186487,0
186490,0
186493,0
186496,0
186499,0
186502,0
186505,0
186508,0
186511,1
186514,0
186517,0
186520,0
186523,0
186526,0
186529,0
186532,0
186535,0
186538,0
186541,0
186544,0
186547,0
186550,0
186553,0
186556,0
186559,0
186562,0
186565,0
186568,0
186571,0
186574,0
186577,0
186580,0
186583,0
186586,0
186589,0
186592,0
186595,0
186598,0
186601,0
186604,0
186607,0
186610,0
186613,0
186616,0
186619,0
186622,0
186625,0
186628,0
186631,0
186634,0
186637,0
186640,0
186643,0
186646,0
186649,0
186652,0
186655,0
186658,0
186661,0
186664,0
186667,0
186670,0
186673,1
186676,0
186679,0
186682,0
186685,0
186688,0
186691,0
186694,0
186697,0
186700,0
186703,0
186706,0
186709,0
186712,0
186715,0
186718,0
186721,0
186724,0
186727,0
186730,0
186733,0
186736,0
186739,1
186742,0
186745,0
186748,0
186751,0
186754,0
186757,1
186760,0
186763,0
186766,0
186769,0
186772,0
186775,0
186778,1
186781,0
186784,0
186787,0
186790,0
186793,0
186796,0
186799,0
186802,0
186805,0
186808,0
186811,0
186814,0
186817,0
186820,0
186823,0
186839,0
186842,0
186845,0
186848,0
186851,0
186854,0
186857,0
186860,0
186863,1
186866,0
186869,0
186872,1
186875,0
186878,0
186881,0
186884,0
186887,0
186890,0
186893,0
186896,0
186899,0
186902,0
186905,0
186908,0
186911,0
186914,1
186917,0
186920,0
186923,0
186926,0
186929,0
186932,0
186935,0
186938,0
186941,0
186944,0
186947,0
186950,1
186953,0
186956,0
186959,0
186962,0
186965,0
186968,0
186971,0
186974,0
186977,0
186980,0
186983,1
186986,0
186989,0
186992,0
186995,0
186998,0
187001,0
187004,1
187007,0
187010,0
187013,0
187016,0
187019,0
187022,0
187025,0
187028,0
187031,0
187034,0
187037,1
187040,0
187043,0
187046,0
187049,0
187052,0
187055,0
187058,0
187061,0
187064,0
187067,0
187070,0
187073,0
187076,0
187079,0
187082,0
187085,0
187088,0
187091,0
187094,1
187097,0
187100,0
187103,0
187106,0
187109,0
187112,0
187115,1
187118,0
187121,0
187124,0
187127,0
187130,0
187133,0
187136,0
187139,0
187142,0
187145,0
187148,0
187151,0
187154,0
187157,1
187160,0
187163,0
187166,0
187169,0
187172,0
187175,0
187178,0
187181,0
187184,0
187187,0
187190,1
187193,0
187196,0
187199,0
187202,0
187205,0
187208,0
187211,0
187214,0
187217,0
187220,0
187223,0
187226,0
187229,0
187232,0
187235,0
187238,0
187241,0
187244,0
187247,0
187250,0
187253,0
187256,0
187259,0
187262,0
187265,0
187268,0
187271,0
187274,0
187277,0
187280,0
187283,0
187286,0
187289,0
187292,1
187295,0
187298,0
187301,0
187304,1
187307,1
187310,0
187313,1
187316,0
187319,1
187322,0
187325,0
187328,0
187331,0
187334,0
187337,1
187340,0
187343,0
187346,0
187349,0
187352,1
187355,0
187358,0
187361,0
187364,0
187367,1
187370,0
187373,1
187376,0
187379,1
187382,1
187385,1
187388,0
187391,0
187394,0
187397,0
187400,0
187403,0
187406,0
187409,0
187412,0
187415,0
187418,0
187421,0
187424,0
187427,0
187430,0
187433,1
187436,0
187439,0
187442,0
187445,0
187448,0
187451,0
187454,0
187457,0
187460,0
187463,1
187466,0
187469,0
187472,0
187475,1
187478,0
187481,1
187484,0
187487,1
187490,0
187493,0
187496,0
187499,0
187502,0
187505,0
187508,0
187511,0
187514,0
187517,0
187520,0
187523,0
187526,0
187529,0
187532,0
187535,0
187538,0
187541,0
187544,0
187547,0
187550,0
187553,1
187556,0
187559,0
187562,0
187565,0
187568,0
187571,0
187574,1
187577,0
187580,0
187583,0
187586,0
187589,0
187592,0
187595,1
187598,0
187601,0
187604,0
187607,0
187610,0
187613,0
187616,0
187619,0
187622,0
187625,0
187639,0
187642,1
187645,0
187648,0
187651,0
187654,0
187657,0
187660,0
187663,1
187666,0
187669,0
187672,0
187675,0
187678,1
187681,0
187684,0
187687,0
187690,0
187693,0
187696,0
187699,0
187702,0
187705,0
187708,0
187711,0
187714,0
187717,0
187720,0
187723,0
187726,0
187729,1
187732,0
187735,0
187738,1
187741,0
187744,0
187747,0
187750,0
187753,0
187756,0
187759,0
187762,0
187765,0
187768,0
187771,0
187774,0
187777,0
187780,0
187783,0
187786,0
187789,0
187792,0
187795,1
187798,0
187801,0
187804,0
187807,0
187810,0
187813,0
187816,0
187819,0
187822,0
187825,0
187828,0
187831,0
187834,0
187837,0
187840,0
187843,0
187846,1
187849,1
187852,0
187855,0
187858,0
187861,0
187864,0
187867,0
187870,0
187873,0
187876,0
187879,0
187882,1
187885,0
187888,0
187891,1
187894,0
187897,0
187900,0
187903,0
187906,0
187909,0
187912,0
187915,0
187918,0
187921,1
187924,0
187927,0
187930,1
187933,0
187936,0
187939,0
187942,1
187945,0
187948,0
187951,0
187954,1
187957,1
187960,0
187963,0
187966,0
187969,0
187972,0
187975,0
187978,0
187981,0
187984,0
187999,0
188002,0
188005,0
188008,1
188011,0
188014,0
188017,0
188020,0
188023,1
188026,0
188029,0
188032,0
188035,0
188038,0
188041,0
188044,0
188047,0
188050,0
188053,0
188056,0
188059,1
188062,0
188065,1
188068,0
188071,0
188074,0
188077,0
188080,0
188083,0
188086,0
188089,0
188092,0
188095,0
188098,0
188101,0
188104,0
188107,0
188110,0
188113,0
188116,0
188119,0
188122,0
188125,0
188128,0
188131,0
188134,0
188137,0
188140,1
188143,0
188146,1
188149,0
188152,0
188155,0
188158,0
188161,0
188164,0
188167,0
188170,0
188173,0
188176,1
188179,1
188182,0
188185,0
188188,0
188191,0
188194,1
188197,0
188200,0
188203,0
188206,0
188209,0
188212,0
188215,1
188218,0
188221,0
188224,0
188227,0
188230,0
188233,0
188236,0
188239,0
188259,0
188262,0
188265,0
188268,0
188271,1
188274,1
188277,0
188280,0
188283,0
188286,0
188289,0
188292,0
188295,0
188299,0
188302,0
188305,0
188308,0
188311,0
188314,0
188317,1
188320,0
188323,0
188326,0
188329,0
188332,1
188335,0
188338,0
188341,0
188344,0
188347,0
188350,0
188353,0
188356,0
188359,1
188362,0
188365,0
188368,1
188371,0
188374,0
188377,0
188380,1
188383,0
188386,1
188389,1
188392,0
188395,0
188398,0
188401,1
188404,0
188407,1
188410,0
188413,1
188416,0
188419,0
188422,0
188425,0
188428,0
188431,0
188434,0
188437,0
188440,0
188443,0
188446,0
188449,0
188452,0
188455,0
188458,0
188461,0
188464,1
188467,0
188470,0
188473,0
188476,0
188479,0
188482,0
188485,0
188488,0
188491,0
188494,0
188497,1
188500,0
188503,1
188506,1
188509,1
188512,1
188515,1
188518,0
188521,0
188524,0
188527,0
188530,1
188533,1
188536,0
188539,0
188542,0
188545,0
188548,0
188551,0
188554,0
188557,0
188560,0
188563,0
188566,1
188569,0
188572,0
188575,0
188578,1
188581,1
188584,1
188587,0
188590,1
188593,0
188596,0
188599,1
188602,0
188605,0
188608,0
188619,0
188622,0
188625,0
188639,1
188642,0
188645,0
188648,0
188651,0
188654,0
188657,0
188660,0
188663,1
188666,0
188669,0
188672,0
188675,0
188678,0
188681,0
188684,0
188687,0
188690,0
188693,0
188696,0
188699,0
188702,0
188705,0
188708,0
188711,1
188714,0
188717,0
188720,0
188723,0
188726,0
188729,0
188732,0
188735,0
188738,0
188741,0
188744,0
188747,0
188750,0
188753,0
188756,0
188759,0
188762,0
188765,1
188768,0
188771,0
188774,0
188777,0
188780,0
188783,0
188786,1
188789,0
188792,0
188795,0
188798,0
188801,0
188804,0
188807,0
188810,0
188813,0
188816,0
188819,0
188822,0
188825,0
188828,0
188831,0
188834,0
188837,0
188859,0
188862,1
188865,0
188868,0
188871,0
188874,0
188877,0
188880,0
188883,0
188899,0
188902,1
188905,0
188908,1
188911,0
188914,0
188917,0
188920,0
188923,0
188926,0
188929,0
188932,0
188935,0
188938,0
188941,1
188944,0
188947,0
188950,0
188953,1
188956,0
188959,1
188962,1
188965,0
188968,1
188971,0
188974,0
188977,1
188980,0
188983,0
188986,0
188989,0
188992,0
188995,1
188998,1
189001,0
189004,0
189007,0
189010,0
189013,0
189016,1
189019,0
189022,0
189025,1
189028,1
189031,0
189034,0
189037,0
189040,0
189043,1
189046,0
189049,0
189052,1
189055,1
189058,0
189061,0
189064,0
189067,0
189070,0
189073,1
189076,0
189079,0
189082,1
189085,0
189088,0
189091,0
189094,0
189097,0
189100,0
189103,0
189106,1
189109,1
189112,0
189115,0
189118,0
189121,0
189124,0
189127,0
189130,0
189133,0
189136,0
189139,0
189142,0
189145,0
189148,1
189151,0
189154,0
189157,0
189160,1
189163,0
189166,0
189169,1
189172,0
189175,0
189178,0
189181,0
189184,0
189187,0
189190,0
189193,0
189196,0
189199,0
189202,1
189205,1
189208,0
189211,0
189214,0
189217,0
189220,0
189223,0
189226,0
189229,0
189232,0
189235,0
189238,0
189241,0
189244,1
189247,0
189250,0
189253,0
189256,0
189259,0
189262,1
189265,0
189268,0
189271,0
189274,0
189277,0
189280,0
189283,0
189286,1
189289,0
189292,0
189295,0
189298,0
189301,0
189304,0
189307,0
189310,0
189313,0
189316,1
189319,0
189322,0
189325,0
189328,0
189331,0
189334,0
189337,0
189340,0
189343,0
189346,0
189349,0
189352,0
189355,0
189358,0
189361,1
189364,0
189367,0
189370,0
189373,0
189376,1
189379,0
189382,0
189385,0
189388,0
189391,1
189394,0
189397,0
189400,0
189403,0
189406,0
189409,0
189412,0
189415,0
189418,0
189421,0
189424,0
189427,0
189430,0
189433,0
189439,0
189442,1
189445,0
189448,0
189451,0
189454,0
189457,0
189460,0
189463,0
189466,1
189469,0
189472,0
189475,0
189478,0
189481,0
189484,0
189487,0
189490,0
189493,0
189496,1
189499,0
189502,0
189505,0
189508,0
189511,0
189514,0
189517,0
189520,0
189523,0
189526,0
189529,0
189532,0
189535,0
189538,0
189541,1
189544,1
189547,1
189550,0
189553,1
189556,0
189559,0
189562,1
189565,0
189568,0
189571,1
189574,0
189577,0
189580,0
189583,0
189586,0
189589,1
189592,0
189595,0
189598,0
189601,1
189604,0
189607,0
189610,0
189613,0
189616,0
189619,0
189622,0
189625,0
189628,0
189631,0
189634,0
189637,0
189640,0
189643,0
189646,0
189649,1
189652,0
189655,0
189658,0
189661,0
189664,0
189667,0
189670,0
189673,1
189676,0
189679,0
189682,0
189685,0
189688,0
189691,1
189694,0
189697,0
189700,0
189703,0
189706,0
189709,0
189712,0
189715,1
189718,1
189721,0
189724,0
189727,0
189739,0
189742,0
189745,0
189748,0
189751,0
189754,0
189757,0
189760,0
189763,0
189766,0
189769,1
189772,1
189775,0
189778,0
189781,1
189784,0
189787,0
189790,0
189793,0
189796,1
189799,0
189802,0
189805,1
189808,0
189811,0
189814,0
189817,0
189820,1
189823,0
189826,0
189829,1
189832,0
189835,0
189838,0
189841,0
189844,0
189847,0
189850,0
189853,0
189856,0
189859,0
189862,1
189865,0
189868,0
189871,0
189874,0
189877,0
189880,0
189883,0
189886,0
189889,0
189892,0
189895,0
189898,0
189901,0
189904,1
189907,0
189910,1
189913,1
189916,1
189919,0
189922,0
189925,0
189928,0
189931,0
189934,0
189937,0
189940,0
189943,0
189946,0
189949,0
189952,0
189955,0
189958,1
189961,1
189964,0
189967,0
189970,0
189973,0
189976,0
189979,0
189982,0
189985,0
189988,0
189991,0
189999,0
190002,0
190005,0
190008,1
190011,1
190014,0
190017,0
190020,0
190039,0
190042,0
190045,1
190048,0
190051,0
190054,0
190057,0
190060,1
190063,0
190066,0
190069,0
190072,0
190075,1
190078,0
190081,0
190084,0
190087,0
190090,0
190093,0
190096,0
190099,0
190102,0
190105,0
190108,1
190111,0
190114,0
190117,0
190120,0
190123,0
190126,0
190129,1
190132,1
190135,0
190138,0
190141,0
190144,0
190147,0
190150,0
190153,1
190156,0
190159,0
190162,0
190165,0
190168,0
190171,1
190174,0
190177,0
190180,0
190183,0
190186,1
190189,1
190192,0
190195,0
190198,0
190201,0
190204,0
190207,0
190210,1
190213,1
190216,1
190219,0
190222,0
190225,0
190228,0
190231,0
190234,0
190237,0
190240,1
190243,0
190246,0
190249,0
190252,0
190255,0
190258,0
190261,0
190264,0
190267,0
190270,0
190273,0
190276,0
190279,0
190282,0
190285,1
190288,1
190299,1
190302,0
190305,1
190308,0
190311,0
190314,0
190317,0
190320,0
190339,0
190342,0
190345,0
190348,0
190351,0
190354,1
190357,0
190360,0
190363,0
190366,0
190369,0
190372,0
190375,0
190378,0
190381,0
190384,0
190387,1
190390,0
190393,0
190396,1
190399,0
190402,1
190405,0
190408,0
190411,1
190414,0
190417,0
190420,0
190423,0
190426,0
190429,0
190432,1
190435,0
190438,0
190441,0
190444,0
190447,0
190450,0
190453,0
190456,0
190459,0
190462,1
190465,0
190468,0
190471,0
190474,0
190477,0
190480,0
190483,0
190486,0
190489,0
190492,0
190495,0
190498,0
190501,0
190504,0
190507,0
190510,0
190513,0
190516,0
190519,0
190522,1
190525,0
190528,1
190531,0
190534,0
190537,0
190540,0
190543,0
190546,0
190549,0
190552,0
190555,0
190558,0
190561,0
190564,0
190567,1
190570,0
190573,0
190576,1
190579,0
190582,0
190585,1
190588,0
190591,0
190594,0
190597,0
190600,1
190603,0
190606,0
190609,0
190612,0
190615,0
190618,0
190621,0
190624,1
190627,0
190630,0
190633,0
190636,0
190639,0
190642,0
190645,1
190648,0
190659,0
190662,0
190665,0
190668,0
190671,0
190674,0
190677,0
190680,0
190683,0
190686,0
190689,0
190692,0
190695,0
190698,0
190701,0
190704,0
190707,0
190710,1
190713,0
190716,0
190719,1
190722,1
190725,0
190728,0
190731,1
190734,0
190737,0
190740,0
190743,0
190746,0
190749,1
190752,1
190755,0
190758,1
190761,0
190764,0
190767,0
190770,0
190773,0
190776,0
190779,0
190782,1
190785,1
190788,1
190791,0
190794,0
190797,0
190800,0
190803,0
190806,0
190809,0
190812,0
190815,0
190818,0
190821,0
190824,0
190827,1
190830,0
190833,0
190836,0
190839,0
190842,0
190845,0
190848,0
190851,1
190854,0
190857,0
190860,0
190863,1
190866,0
190869,0
190872,0
190875,0
190878,1
190881,0
190884,1
190887,0
190890,0
190893,0
190896,1
190899,1
190902,0
190905,0
190908,0
190911,0
190914,1
190917,0
190920,0
190923,1
190926,0
190929,0
190932,0
190935,0
190938,1
190941,0
190944,1
190947,0
190950,1
190953,0
190956,1
190959,0
190962,0
190965,0
190968,1
190971,0
190974,0
190977,1
190980,0
190983,0
190986,0
190989,0
190992,1
190995,0
190998,0
191001,0
191004,0
191007,0
191010,0
191013,0
191016,0
191019,0
191022,0
191025,0
191028,0
191031,0
191034,0
191037,0
191040,0
191043,0
191046,0
191049,1
191052,1
191055,0
191058,0
191061,0
191064,1
191067,0
191070,0
191073,0
191076,1
191079,0
191082,0
191085,1
191088,0
191091,0
191094,0
191097,1
191100,0
191103,0
191106,0
191109,0
191112,0
191115,0
