case_id,outcome
182203,Approved
182206,Approved
182209,Approved
182215,Other
182218,Approved
182221,Approved
182224,Other
182230,Approved
182233,Approved
182236,Other
182239,Approved
182242,Approved
182245,Approved
182248,Approved
182251,Approved
182254,Approved
182260,Approved
182263,Approved
182266,Approved
182269,Approved
182272,Approved
182275,Approved
182278,Approved
182281,Approved
182284,Other
182287,Other
182290,Approved
182293,Approved
182296,Approved
182299,Approved
182302,Other
182305,Other
182308,Approved
182311,Other
182314,Approved
182317,Approved
182320,Approved
182326,Approved
182332,Other
182335,Approved
182338,Approved
182341,Other
182344,Approved
182350,Approved
182353,Other
182362,Approved
182365,Approved
182374,Approved
182377,Approved
182383,Approved
182392,Approved
182398,Other
182401,Approved
182404,Approved
182407,Approved
182410,Approved
182413,Approved
182419,Approved
182422,Approved
182425,Approved
182431,Approved
182434,Approved
182437,Other
182443,Approved
182446,Approved
182452,Approved
182455,Approved
182458,Other
182461,Approved
182464,Other
182470,Approved
182476,Approved
182482,Approved
182485,Approved
182488,Approved
182491,Approved
182494,Approved
182497,Other
182500,Approved
182503,Other
182509,Approved
182512,Approved
182518,Approved
182521,Other
182524,Approved
182530,Approved
182533,Approved
182536,Approved
182542,Approved
182545,Approved
182548,Approved
182551,Approved
182554,Approved
182560,Approved
182563,Approved
182566,Approved
182569,Approved
182572,Approved
182575,Approved
182578,Approved
182581,Approved
182587,Approved
182590,Approved
182593,Approved
182596,Approved
182599,Other
182602,Approved
182608,Approved
182611,Approved
182614,Approved
182617,Other
182620,Approved
182626,Approved
182632,Approved
182635,Approved
182641,Approved
182644,Approved
182647,Other
182650,Other
182653,Approved
182656,Other
182659,Other
182665,Approved
182668,Approved
182674,Approved
182677,Other
182680,Approved
182686,Approved
182689,Approved
182699,Approved
182708,Approved
182711,Approved
182714,Approved
182720,Approved
182723,Approved
182726,Approved
182729,Approved
182732,Other
182735,Approved
182738,Approved
182741,Approved
182747,Approved
182756,Approved
182768,Approved
182771,Approved
182774,Approved
182777,Approved
182780,Approved
182783,Other
182786,Other
182789,Approved
182792,Other
182798,Other
182807,Approved
182810,Approved
182813,Other
182819,Approved
182822,Approved
182825,Approved
182828,Approved
182831,Approved
182834,Approved
182837,Other
182840,Other
182843,Approved
182849,Approved
182852,Other
182855,Approved
182858,Other
182861,Approved
182864,Approved
182867,Approved
182870,Other
182873,Approved
182876,Other
182879,Approved
182882,Approved
182885,Other
182888,Other
182894,Approved
182897,Approved
182900,Approved
182903,Approved
182906,Approved
182909,Other
182912,Approved
182918,Approved
182921,Approved
182924,Approved
182927,Approved
182933,Other
182936,Approved
182939,Approved
182942,Approved
182945,Approved
182948,Approved
182951,Approved
182954,Approved
182960,Approved
182963,Approved
182969,Approved
182972,Approved
182975,Other
182978,Other
182981,Approved
182984,Other
182987,Other
182990,Approved
182993,Approved
183002,Other
183005,Approved
183011,Other
183022,Approved
183028,Approved
183031,Approved
183034,Other
183037,Approved
183040,Approved
183043,Other
183046,Approved
183049,Approved
183052,Approved
183064,Approved
183079,Approved
183082,Approved
183085,Approved
183088,Approved
183094,Approved
183097,Approved
183100,Approved
183103,Other
183106,Other
183109,Other
183115,Approved
183118,Approved
183121,Approved
183124,Approved
183133,Approved
183136,Other
183139,Approved
183142,Approved
183145,Approved
183148,Approved
183151,Approved
183154,Approved
183160,Approved
183166,Other
183169,Approved
183172,Other
183175,Approved
183181,Approved
183187,Approved
183193,Other
183199,Approved
183205,Approved
183211,Approved
183214,Approved
183217,Approved
183220,Approved
183223,Approved
183226,Approved
183229,Approved
183232,Approved
183235,Approved
183238,Approved
183241,Approved
183244,Other
183247,Approved
183250,Approved
183253,Approved
183256,Approved
183259,Approved
183265,Other
183268,Approved
183271,Approved
183274,Approved
183277,Approved
183280,Approved
183283,Other
183289,Approved
183292,Approved
183308,Approved
183311,Approved
183314,Approved
183317,Approved
183339,Approved
183342,Approved
183345,Approved
183348,Approved
183351,Other
183366,Approved
183372,Approved
183375,Other
183378,Other
183384,Approved
183387,Approved
183393,Approved
183396,Other
183399,Other
183402,Other
183405,Approved
183408,Approved
183411,Other
183414,Other
183426,Approved
183432,Approved
183435,Approved
183438,Approved
183441,Approved
183444,Other
183447,Approved
183453,Other
183456,Approved
183459,Approved
183462,Approved
183465,Approved
183468,Other
183471,Approved
183474,Approved
183477,Other
183480,Other
183483,Approved
183486,Approved
183489,Approved
183495,Approved
183498,Other
183501,Other
183504,Approved
183507,Approved
183510,Approved
183513,Other
183516,Approved
183519,Approved
183522,Approved
183525,Approved
183528,Approved
183531,Approved
183537,Approved
183540,Other
183543,Approved
183555,Approved
183558,Approved
183561,Approved
183564,Approved
183567,Other
183570,Approved
183579,Approved
183582,Approved
183585,Approved
183588,Approved
183594,Approved
183597,Other
183600,Approved
183603,Approved
183606,Approved
183609,Approved
183619,Approved
183622,Approved
183625,Approved
183628,Other
183631,Approved
183634,Other
183640,Approved
183643,Approved
183646,Approved
183652,Other
183655,Approved
183661,Approved
183679,Approved
183682,Approved
183688,Approved
183691,Approved
183697,Approved
183700,Approved
183703,Approved
183706,Approved
183709,Approved
183712,Other
183715,Approved
183718,Approved
183721,Approved
183730,Approved
183733,Approved
183736,Approved
183739,Other
183745,Approved
183754,Approved
183757,Approved
183760,Other
183775,Other
183784,Approved
183787,Approved
183790,Approved
183805,Approved
183808,Other
183814,Other
183817,Other
183820,Approved
183826,Other
183835,Other
183841,Other
183844,Approved
183853,Approved
183856,Approved
183862,Approved
183865,Approved
183874,Other
183877,Other
183880,Other
183883,Approved
183889,Other
183892,Approved
183904,Other
183910,Approved
183916,Approved
183919,Approved
183931,Approved
183943,Approved
183955,Other
183961,Other
183964,Other
183967,Other
183973,Other
183976,Other
183979,Approved
183982,Other
183985,Approved
183994,Approved
183997,Approved
184003,Approved
184009,Approved
184012,Approved
184015,Other
184018,Other
184021,Other
184027,Approved
184030,Other
184033,Approved
184036,Other
184039,Other
184045,Other
184048,Approved
184051,Approved
184054,Approved
184057,Approved
184078,Approved
184081,Other
184084,Approved
184087,Approved
184090,Other
184093,Other
184099,Approved
184102,Approved
184108,Other
184111,Other
184114,Approved
184117,Other
184120,Other
184123,Other
184126,Approved
184129,Other
184132,Approved
184135,Other
184138,Approved
184141,Other
184144,Other
184147,Other
184150,Other
184153,Approved
184156,Other
184159,Approved
184162,Other
184165,Approved
184168,Other
184171,Other
184174,Other
184177,Other
184180,Approved
184183,Approved
184186,Other
184189,Approved
184192,Other
184195,Other
184198,Other
184201,Other
184207,Other
184210,Other
184213,Approved
184216,Approved
184219,Approved
184228,Approved
184231,Approved
184234,Approved
184237,Approved
184240,Other
184249,Other
184258,Approved
184261,Approved
184264,Approved
184267,Approved
184270,Approved
184273,Approved
184279,Other
184282,Other
184285,Other
184291,Approved
184297,Approved
184312,Approved
184315,Approved
184324,Approved
184327,Approved
184330,Approved
184339,Approved
184345,Other
184348,Other
184354,Approved
184357,Approved
184360,Other
184363,Other
184366,Approved
184372,Other
184382,Other
184385,Approved
184388,Other
184394,Approved
184400,Approved
184403,Other
184406,Approved
184409,Approved
184415,Approved
184418,Approved
184421,Approved
184424,Other
184427,Other
184430,Approved
184433,Approved
184436,Approved
184439,Approved
184445,Approved
184448,Other
184454,Approved
184457,Approved
184460,Approved
184463,Other
184466,Other
184469,Approved
184472,Approved
184481,Approved
184484,Approved
184487,Approved
184490,Approved
184496,Other
184499,Approved
184502,Other
184508,Other
184511,Approved
184520,Approved
184529,Approved
184535,Other
184544,Approved
184553,Approved
184565,Other
184568,Approved
184571,Approved
184580,Other
184586,Other
184589,Approved
184592,Approved
184595,Approved
184598,Approved
184601,Approved
184604,Approved
184607,Other
184610,Approved
184613,Other
184619,Approved
184622,Approved
184625,Approved
184628,Other
184634,Other
184637,Approved
184640,Approved
184646,Approved
184652,Approved
184655,Approved
184658,Other
184667,Approved
184673,Approved
184676,Approved
184679,Approved
184685,Approved
184688,Approved
184691,Approved
184694,Approved
184697,Approved
184703,Other
184706,Approved
184709,Other
184712,Approved
184715,Other
184718,Other
184724,Approved
184727,Other
184730,Approved
184733,Approved
184736,Approved
184739,Approved
184742,Other
184748,Other
184751,Approved
184754,Approved
184757,Approved
184760,Approved
184763,Approved
184772,Approved
184778,Approved
184781,Approved
184784,Approved
184787,Approved
184790,Approved
184793,Approved
184796,Approved
184799,Approved
184802,Approved
184808,Approved
184811,Other
184814,Approved
184817,Other
184820,Approved
184823,Approved
184826,Approved
184829,Approved
184832,Approved
184838,Approved
184844,Approved
184850,Approved
184853,Approved
184865,Approved
184868,Approved
184871,Approved
184883,Other
184889,Approved
184895,Approved
184898,Approved
184901,Other
184904,Other
184907,Other
184910,Other
184919,Other
184922,Approved
184928,Approved
184931,Other
184940,Approved
184946,Other
184949,Approved
184952,Approved
184955,Approved
184958,Other
184961,Approved
184967,Approved
184976,Other
184979,Approved
184982,Approved
184985,Approved
184988,Other
184991,Approved
184997,Other
185003,Approved
185006,Approved
185018,Approved
185021,Approved
185024,Approved
185027,Approved
185033,Approved
185039,Approved
185045,Approved
185048,Approved
185051,Approved
185057,Approved
185060,Approved
185066,Other
185069,Approved
185072,Other
185075,Approved
185078,Approved
185099,Other
185102,Approved
185105,Approved
185111,Approved
185114,Approved
185117,Approved
185123,Approved
185126,Approved
185141,Approved
185144,Approved
185147,Approved
185150,Other
185153,Approved
185156,Other
185159,Approved
185162,Approved
185165,Approved
185168,Other
185171,Other
185174,Approved
185177,Approved
185180,Other
185183,Other
185195,Other
185198,Other
185201,Approved
185204,Approved
185207,Approved
185210,Approved
185213,Approved
185216,Approved
185219,Approved
185225,Other
185234,Approved
185243,Other
185246,Approved
185252,Approved
185255,Approved
185258,Other
185261,Approved
185264,Other
185267,Approved
185270,Approved
185273,Approved
185276,Other
185279,Approved
185282,Approved
185285,Approved
185297,Other
185303,Approved
185306,Approved
185309,Approved
185312,Approved
185315,Approved
185318,Approved
185327,Approved
185330,Other
185333,Other
185336,Other
185339,Approved
185345,Other
185348,Approved
185351,Approved
185354,Approved
185357,Other
185360,Approved
185363,Other
185366,Other
185369,Approved
185372,Approved
185379,Approved
185382,Approved
185385,Other
185388,Approved
185391,Other
185397,Approved
185400,Other
185403,Approved
185406,Other
185409,Other
185419,Other
185422,Other
185425,Approved
185428,Approved
185431,Other
185434,Other
185437,Other
185440,Approved
185443,Other
185446,Other
185449,Approved
185452,Approved
185455,Approved
185458,Approved
185461,Approved
185464,Approved
185467,Approved
185470,Approved
185473,Approved
185476,Other
185479,Approved
185482,Approved
185485,Other
185488,Approved
185491,Other
185494,Approved
185497,Other
185500,Other
185503,Approved
185506,Approved
185509,Approved
185515,Approved
185518,Approved
185524,Approved
185527,Other
185533,Approved
185536,Approved
185539,Approved
185548,Approved
185554,Approved
185557,Approved
185560,Approved
185563,Approved
185566,Other
185569,Approved
185584,Approved
185587,Approved
185590,Other
185599,Approved
185602,Other
185605,Approved
185614,Approved
185617,Approved
185620,Approved
185623,Other
185626,Approved
185629,Approved
185632,Other
185635,Approved
185638,Approved
185641,Approved
185644,Approved
185650,Approved
185653,Approved
185659,Other
185665,Approved
185668,Approved
185674,Approved
185677,Other
185683,Approved
185686,Other
185689,Approved
185692,Approved
185695,Other
185698,Approved
185701,Approved
185710,Approved
185722,Approved
185725,Approved
185728,Approved
185731,Approved
185737,Other
185740,Approved
185746,Approved
185749,Approved
185755,Approved
185759,Approved
185762,Approved
185768,Other
185771,Approved
185777,Approved
185780,Approved
185783,Other
185786,Approved
185789,Approved
185792,Approved
185795,Approved
185798,Approved
185801,Approved
185804,Approved
185807,Approved
185813,Other
185816,Other
185819,Approved
185822,Other
185825,Other
185828,Other
185831,Approved
185834,Approved
185837,Approved
185840,Other
185843,Approved
185846,Approved
185849,Other
185852,Approved
185855,Approved
185858,Approved
185861,Approved
185870,Other
185873,Approved
185885,Approved
185888,Other
185891,Other
185894,Approved
185897,Other
185900,Other
185903,Approved
185906,Other
185912,Other
185921,Approved
185930,Approved
185936,Approved
185942,Approved
185951,Other
185960,Other
185969,Other
185972,Approved
185984,Approved
185990,Approved
185993,Other
185996,Other
185999,Other
186005,Other
186008,Other
186011,Approved
186017,Approved
186020,Approved
186023,Approved
186029,Approved
186032,Approved
186035,Other
186038,Approved
186050,Approved
186053,Approved
186056,Approved
186059,Approved
186062,Approved
186068,Approved
186079,Approved
186082,Other
186085,Approved
186088,Approved
186094,Other
186097,Other
186100,Approved
186103,Approved
186106,Approved
186115,Approved
186118,Other
186121,Approved
186124,Other
186139,Approved
186145,Approved
186148,Approved
186151,Approved
186154,Approved
186163,Other
186169,Approved
186172,Other
186175,Approved
186181,Other
186184,Approved
186187,Approved
186190,Other
186193,Other
186196,Approved
186199,Approved
186202,Approved
186205,Approved
186214,Approved
186223,Other
186226,Other
186229,Approved
186232,Approved
186235,Approved
186238,Approved
186241,Approved
186244,Approved
186247,Approved
186256,Approved
186262,Approved
186271,Approved
186274,Approved
186277,Approved
186280,Approved
186298,Approved
186301,Other
186310,Approved
186313,Other
186325,Other
186328,Other
186334,Approved
186340,Other
186343,Other
186355,Other
186358,Other
186367,Approved
186370,Other
186376,Other
186382,Approved
186385,Other
186388,Other
186391,Approved
186394,Other
186400,Other
186403,Other
186409,Other
186415,Approved
186418,Approved
186427,Other
186430,Other
186433,Approved
186436,Other
186439,Approved
186442,Approved
186454,Approved
186457,Other
186460,Other
186463,Approved
186466,Approved
186469,Approved
186475,Other
186478,Other
186481,Other
186493,Other
186496,Approved
186499,Other
186502,Other
186505,Approved
186508,Approved
186511,Approved
186514,Other
186517,Other
186523,Approved
186526,Other
186529,Other
186535,Approved
186541,Approved
186544,Other
186553,Other
186556,Other
186559,Other
186562,Other
186565,Approved
186574,Approved
186577,Approved
186580,Approved
186586,Approved
186589,Other
186592,Approved
186595,Other
186598,Approved
186601,Other
186604,Other
186607,Approved
186613,Other
186619,Other
186625,Approved
186637,Approved
186643,Approved
186646,Other
186649,Other
186655,Other
186661,Other
186664,Approved
186667,Other
186670,Approved
186673,Approved
186676,Approved
186682,Approved
186691,Other
186694,Other
186697,Other
186700,Other
186706,Approved
186709,Other
186712,Approved
186715,Approved
186718,Approved
186721,Approved
186724,Other
186727,Approved
186730,Other
186739,Approved
186742,Other
186751,Approved
186757,Approved
186763,Approved
186769,Other
186772,Approved
186778,Approved
186781,Other
186784,Approved
186787,Approved
186790,Other
186793,Other
186796,Other
186802,Other
186808,Approved
186811,Other
186814,Other
186820,Approved
186839,Other
186848,Approved
186851,Approved
186857,Other
186860,Approved
186863,Approved
186866,Other
186872,Approved
186878,Approved
186881,Approved
186884,Approved
186890,Other
186893,Approved
186896,Approved
186902,Approved
186905,Approved
186908,Other
186914,Approved
186917,Approved
186920,Approved
186929,Other
186932,Other
186938,Approved
186950,Approved
186953,Approved
186959,Other
186962,Other
186965,Other
186968,Approved
186980,Other
186983,Approved
186986,Other
186989,Other
186995,Approved
186998,Other
187001,Other
187004,Approved
187007,Other
187010,Approved
187013,Other
187019,Approved
187025,Approved
187031,Approved
187034,Approved
187037,Approved
187040,Approved
187043,Approved
187046,Other
187049,Approved
187055,Approved
187058,Other
187061,Approved
187064,Approved
187067,Other
187070,Approved
187073,Approved
187076,Approved
187094,Approved
187097,Approved
187100,Approved
187103,Approved
187109,Other
187115,Approved
187130,Approved
187148,Approved
187154,Approved
187157,Approved
187160,Other
187163,Other
187175,Other
187178,Approved
187181,Other
187184,Approved
187187,Approved
187190,Approved
187196,Approved
187199,Approved
187211,Approved
187214,Approved
187217,Approved
187220,Other
187238,Approved
187241,Other
187244,Approved
187247,Approved
187253,Approved
187268,Approved
187271,Other
187274,Approved
187277,Other
187283,Other
187286,Other
187292,Approved
187298,Approved
187304,Approved
187307,Approved
187310,Other
187313,Approved
187316,Other
187319,Approved
187325,Approved
187337,Approved
187340,Other
187343,Other
187346,Approved
187352,Approved
187355,Approved
187358,Approved
187361,Approved
187364,Approved
187367,Approved
187370,Approved
187373,Approved
187379,Approved
187382,Approved
187385,Approved
187391,Other
187397,Approved
187400,Approved
187406,Approved
187409,Approved
187415,Approved
187421,Other
187427,Approved
187433,Approved
187436,Approved
187439,Other
187445,Approved
187448,Other
187451,Other
187454,Approved
187463,Approved
187466,Approved
187469,Approved
187472,Other
187475,Approved
187478,Other
187481,Approved
187487,Approved
187490,Approved
187496,Approved
187499,Other
187505,Approved
187508,Other
187511,Approved
187514,Approved
187520,Other
187529,Approved
187532,Approved
187547,Approved
187553,Approved
187556,Approved
187559,Other
187562,Approved
187565,Approved
187568,Other
187571,Approved
187574,Approved
187577,Other
187595,Approved
187613,Other
187639,Other
187642,Approved
187654,Approved
187657,Other
187663,Approved
187666,Approved
187669,Approved
187672,Approved
187678,Approved
187681,Other
187684,Other
187687,Approved
187693,Approved
187705,Other
187720,Approved
187723,Other
187726,Other
187729,Approved
187732,Other
187735,Approved
187738,Approved
187741,Other
187744,Approved
187747,Approved
187750,Approved
187753,Other
187756,Other
187765,Other
187768,Approved
187771,Other
187774,Other
187780,Other
187783,Other
187786,Approved
187789,Approved
187792,Approved
187795,Approved
187798,Other
187801,Other
187807,Approved
187813,Other
187816,Other
187819,Other
187825,Approved
187828,Approved
187837,Other
187840,Approved
187843,Approved
187846,Approved
187849,Approved
187858,Other
187861,Approved
187870,Approved
187879,Approved
187882,Approved
187885,Approved
187888,Approved
187891,Approved
187906,Approved
187912,Other
187918,Other
187921,Approved
187924,Approved
187927,Other
187930,Approved
187933,Approved
187936,Approved
187939,Approved
187942,Approved
187945,Approved
187954,Approved
187957,Approved
187960,Approved
187969,Other
187972,Other
187975,Approved
187981,Approved
187984,Other
187999,Approved
188002,Other
188005,Other
188008,Approved
188017,Approved
188020,Approved
188023,Approved
188026,Other
188029,Approved
188032,Approved
188035,Approved
188038,Approved
188041,Other
188044,Other
188047,Other
188050,Other
188053,Approved
188056,Other
188059,Approved
188065,Approved
188071,Other
188077,Approved
188080,Approved
188083,Other
188086,Other
188101,Approved
188107,Approved
188116,Other
188125,Other
188128,Approved
188131,Approved
188134,Approved
188140,Approved
188143,Other
188146,Approved
188149,Other
188152,Other
188155,Approved
188158,Other
188161,Other
188164,Approved
188167,Other
188170,Approved
188173,Other
188176,Approved
188179,Approved
188182,Approved
188185,Approved
188188,Other
188191,Other
188194,Approved
188197,Other
188200,Approved
188203,Approved
188206,Other
188209,Other
188212,Other
188215,Approved
188218,Approved
188221,Other
188224,Approved
188227,Other
188230,Other
188233,Other
188236,Approved
188239,Other
188262,Other
188265,Other
188271,Approved
188274,Approved
188280,Other
188283,Approved
188286,Approved
188289,Other
188295,Other
188299,Other
188305,Approved
188308,Approved
188314,Other
188317,Approved
188320,Approved
188323,Other
188326,Approved
188332,Approved
188350,Approved
188353,Other
188356,Approved
188359,Approved
188365,Approved
188368,Approved
188371,Approved
188377,Other
188380,Approved
188386,Approved
188389,Approved
188401,Approved
188404,Other
188407,Approved
188410,Other
188413,Approved
188416,Approved
188419,Other
188425,Approved
188440,Approved
188449,Approved
188452,Approved
188455,Other
188464,Approved
188467,Approved
188470,Approved
188476,Approved
188479,Approved
188482,Other
188485,Approved
188488,Other
188491,Approved
188494,Other
188497,Approved
188500,Approved
188503,Approved
188506,Approved
188509,Approved
188512,Approved
188515,Approved
188521,Approved
188524,Approved
188530,Approved
188533,Approved
188539,Other
188542,Approved
188545,Approved
188548,Approved
188551,Approved
188554,Approved
188557,Approved
188563,Other
188566,Approved
188572,Approved
188575,Approved
188578,Approved
188581,Approved
188584,Approved
188590,Approved
188593,Other
188599,Approved
188605,Approved
188608,Approved
188622,Approved
188639,Approved
188642,Other
188645,Approved
188648,Approved
188654,Other
188657,Approved
188660,Approved
188663,Approved
188666,Approved
188672,Other
188675,Approved
188678,Approved
188681,Approved
188690,Other
188693,Approved
188696,Approved
188699,Approved
188702,Approved
188705,Approved
188708,Approved
188711,Approved
188714,Approved
188717,Other
188720,Approved
188729,Other
188732,Approved
188738,Approved
188741,Approved
188744,Approved
188747,Other
188750,Approved
188753,Other
188759,Other
188762,Approved
188765,Approved
188768,Approved
188771,Other
188774,Other
188777,Approved
188783,Approved
188786,Approved
188792,Approved
188795,Other
188798,Other
188801,Approved
188804,Approved
188819,Other
188822,Approved
188825,Approved
188828,Other
188834,Approved
188837,Approved
188859,Other
188862,Approved
188868,Other
188871,Approved
188874,Approved
188877,Approved
188902,Approved
188908,Approved
188911,Approved
188914,Approved
188917,Other
188923,Approved
188932,Approved
188938,Approved
188941,Approved
188944,Approved
188947,Approved
188950,Approved
188953,Approved
188956,Other
188959,Approved
188962,Approved
188965,Approved
188968,Approved
188971,Approved
188974,Approved
188977,Approved
188983,Approved
188989,Other
188992,Other
188995,Approved
188998,Approved
189001,Other
189004,Approved
189007,Other
189010,Approved
189016,Approved
189019,Other
189022,Approved
189025,Approved
189028,Approved
189031,Approved
189034,Other
189043,Approved
189046,Approved
189052,Approved
189055,Approved
189061,Approved
189067,Approved
189070,Approved
189073,Approved
189079,Approved
189082,Approved
189085,Approved
189088,Approved
189091,Approved
189094,Other
189097,Approved
189100,Approved
189103,Other
189106,Approved
189109,Approved
189112,Other
189115,Approved
189118,Other
189121,Approved
189130,Other
189139,Other
189142,Approved
189145,Approved
189148,Approved
189151,Approved
189154,Approved
189160,Approved
189169,Approved
189172,Other
189175,Other
189178,Approved
189181,Approved
189184,Other
189187,Other
189193,Approved
189196,Approved
189199,Other
189202,Approved
189205,Approved
189208,Approved
189214,Approved
189217,Approved
189226,Other
189229,Approved
189232,Approved
189244,Approved
189247,Other
189253,Approved
189262,Approved
189265,Approved
189271,Approved
189274,Approved
189277,Approved
189280,Approved
189286,Approved
189289,Other
189292,Approved
189298,Approved
189301,Approved
189304,Approved
189316,Approved
189325,Approved
189328,Approved
189331,Approved
189334,Other
189340,Approved
189343,Approved
189349,Approved
189358,Approved
189361,Approved
189364,Other
189367,Other
189373,Approved
189376,Approved
189379,Other
189382,Other
189391,Approved
189394,Approved
189397,Approved
189400,Other
189403,Approved
189406,Approved
189418,Other
189421,Other
189424,Other
189427,Approved
189430,Approved
189433,Other
189439,Other
189442,Approved
189445,Approved
189451,Approved
189454,Other
189460,Other
189466,Approved
189469,Other
189475,Approved
189478,Approved
189481,Approved
189484,Other
189487,Other
189490,Approved
189496,Approved
189499,Other
189505,Approved
189508,Other
189511,Approved
189514,Approved
189517,Approved
189526,Other
189529,Approved
189532,Other
189538,Other
189541,Approved
189544,Approved
189547,Approved
189550,Approved
189553,Approved
189556,Other
189559,Approved
189562,Approved
189565,Approved
189571,Approved
189577,Other
189580,Approved
189583,Approved
189586,Approved
189589,Approved
189595,Other
189601,Approved
189607,Approved
189616,Approved
189619,Approved
189622,Approved
189625,Approved
189628,Approved
189634,Approved
189637,Approved
189649,Approved
189652,Approved
189655,Approved
189661,Approved
189664,Approved
189667,Approved
189673,Approved
189679,Other
189682,Approved
189688,Approved
189691,Approved
189697,Approved
189700,Approved
189703,Other
189709,Approved
189715,Approved
189718,Approved
189721,Other
189724,Approved
189727,Other
189739,Approved
189742,Approved
189745,Approved
189748,Other
189754,Approved
189757,Other
189760,Approved
189763,Approved
189766,Approved
189769,Approved
189772,Approved
189775,Approved
189778,Approved
189781,Approved
189784,Approved
189793,Other
189796,Approved
189799,Approved
189802,Other
189805,Approved
189811,Approved
189814,Approved
189817,Approved
189820,Approved
189826,Approved
189829,Approved
189832,Other
189835,Other
189838,Other
189841,Approved
189844,Other
189853,Approved
189859,Approved
189862,Approved
189865,Approved
189868,Approved
189871,Approved
189874,Approved
189880,Approved
189883,Approved
189886,Approved
189889,Other
189895,Approved
189901,Approved
189904,Approved
189910,Approved
189913,Approved
189916,Approved
189919,Approved
189922,Approved
189925,Approved
189931,Approved
189937,Approved
189940,Other
189946,Approved
189949,Approved
189952,Approved
189955,Other
189958,Approved
189961,Approved
189967,Other
189970,Approved
189973,Approved
189976,Other
189979,Approved
189988,Approved
189999,Other
190002,Approved
190005,Other
190008,Approved
190011,Approved
190014,Other
190017,Approved
190020,Other
190039,Approved
190042,Other
190045,Approved
190048,Approved
190051,Other
190060,Approved
190066,Approved
190069,Approved
190075,Approved
190078,Other
190081,Approved
190084,Other
190087,Approved
190096,Approved
190099,Approved
190102,Approved
190108,Approved
190111,Approved
190114,Other
190117,Approved
190120,Approved
190123,Approved
190126,Approved
190129,Approved
190132,Approved
190144,Other
190150,Other
190153,Approved
190159,Approved
190162,Approved
190165,Approved
190171,Approved
190180,Other
190183,Approved
190186,Approved
190189,Approved
190192,Other
190195,Approved
190198,Approved
190201,Approved
190204,Approved
190207,Approved
190210,Approved
190213,Approved
190216,Approved
190219,Other
190222,Other
190228,Approved
190231,Other
190240,Approved
190243,Other
190246,Approved
190249,Other
190255,Approved
190258,Approved
190261,Approved
190264,Approved
190267,Other
190270,Other
190273,Approved
190276,Other
190279,Approved
190282,Other
190285,Approved
190288,Approved
190299,Approved
190302,Approved
190305,Approved
190308,Other
190311,Approved
190314,Other
190317,Other
190320,Other
190342,Other
190345,Approved
190348,Other
190351,Approved
190354,Approved
190357,Approved
190360,Approved
190363,Approved
190366,Other
190369,Approved
190372,Approved
190375,Approved
190378,Other
190381,Approved
190384,Approved
190387,Approved
190390,Approved
190393,Other
190396,Approved
190399,Other
190402,Approved
190405,Approved
190408,Other
190411,Approved
190414,Approved
190417,Other
190423,Approved
190429,Approved
190432,Approved
190441,Approved
190444,Approved
190450,Other
190462,Approved
190465,Approved
190468,Other
190471,Approved
190474,Approved
190477,Approved
190483,Approved
190486,Other
190489,Other
190495,Approved
190501,Approved
190504,Approved
190507,Approved
190516,Other
190522,Approved
190525,Approved
190528,Approved
190531,Approved
190534,Approved
190537,Other
190540,Approved
190543,Approved
190546,Approved
190555,Other
190561,Approved
190564,Other
190567,Approved
190570,Approved
190576,Approved
190579,Approved
190582,Approved
190585,Approved
190591,Approved
190594,Other
190597,Approved
190600,Approved
190603,Other
190606,Approved
190609,Approved
190612,Approved
190615,Approved
190618,Other
190621,Other
190624,Approved
190627,Approved
190630,Approved
190633,Other
190636,Other
190639,Other
190645,Approved
190648,Other
190659,Approved
190662,Approved
190671,Other
190677,Other
190686,Approved
190689,Other
190692,Approved
190695,Approved
190701,Approved
190704,Other
190707,Approved
190710,Approved
190713,Other
190716,Approved
190719,Approved
190722,Approved
190728,Other
190731,Approved
190734,Approved
190737,Approved
190740,Other
190743,Approved
190746,Approved
190749,Approved
190752,Approved
190758,Approved
190767,Other
190770,Approved
190773,Approved
190776,Other
190779,Other
190782,Approved
190785,Approved
190788,Approved
190791,Approved
190797,Approved
190800,Other
190803,Other
190806,Approved
190809,Approved
190815,Approved
190821,Other
190827,Approved
190830,Approved
190833,Approved
190836,Approved
190839,Approved
190842,Approved
190845,Other
190848,Approved
190851,Approved
190857,Approved
190860,Approved
190863,Approved
190866,Approved
190869,Approved
190875,Approved
190878,Approved
190881,Approved
190884,Approved
190887,Approved
190890,Approved
190896,Approved
190899,Approved
190905,Approved
190911,Approved
190914,Approved
190917,Other
190923,Approved
190926,Approved
190932,Other
190935,Other
190938,Approved
190944,Approved
190947,Other
190950,Approved
190953,Approved
190956,Approved
190959,Approved
190962,Approved
190965,Approved
190968,Approved
190974,Approved
190977,Approved
190980,Approved
190983,Approved
190989,Approved
190992,Approved
190995,Approved
191001,Approved
191004,Other
191010,Other
191013,Other
191022,Other
191025,Approved
191028,Approved
191031,Other
191037,Other
191040,Approved
191043,Approved
191049,Approved
191052,Approved
191055,Other
191058,Approved
191064,Approved
191070,Other
191073,Other
191076,Approved
191079,Approved
191085,Approved
191091,Approved
191097,Approved
191100,Approved
191103,Approved
191106,Approved
191109,Other
191112,Other
191127,Other
191130,Approved
191133,Approved
191136,Other
191139,Approved
191142,Approved
191145,Approved
191148,Approved
191157,Other
191163,Other
191169,Other
